,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
184,484530017451,1000,550,35,116,75,450,10,67,74,26935427.45061992,3276065.131055569,75.20810677354382,0.12162662489992042,121.62662489992042,66.89464369495623,4.256931871497215,14.108688488390769,9.121996867494031,54.731981204964185,1.2162662489992042,8.148983868294668,9.00037024259411,5.473198120496419,22.257672356685436,18.122367110088142,58.9889130764614,68.84066969335495,1.617200992256667,0.8894605457411668,0.05660203472898334,0.18759531510177338,0.12129007441925002,0.7277404465155001,0.01617200992256667,0.10835246648119667,0.11967287342699334,0.07277404465155002,0.29594778158297,0.24096294784624336,0.7843424812444835,0.9153357616172735
185,484530017452,1328,622,78,144,119,706,29,83,141,9770365.893147418,269111.6841201379,6.177954180903074,0.02754366490091053,36.57798698840918,17.132159568366347,2.148405862271021,3.9662877457311163,3.277696123208353,19.445827420042832,0.7987662821264053,2.2861241867755737,3.8836567510283846,2.9471721443974266,6.25241193250669,7.161352874236737,21.59423328231385,23.412115165773947,5.920728111172609,2.773112112311267,0.3477536089393551,0.6420066626572709,0.5305471726126059,3.147615998861342,0.12929300845181152,0.3700455069482881,0.6286315238519111,0.4770466173911666,1.012052169605559,1.159178696464517,3.4953696078006966,3.789622661518613
186,484530017461,2560,1208,78,254,119,1351,76,119,182,20728777.968163084,0.000484986160767302,1.1133750247183241e-08,2.339675602257801e-11,5.98956954177997e-08,2.8263281275274236e-08,1.8249469697610847e-09,5.942776029734815e-09,2.7842139666867834e-09,3.160901738650289e-08,1.7781534577159287e-09,2.7842139666867834e-09,4.258209596109198e-09,3.6031004274770133e-09,8.726989996421598e-09,7.042423562795981e-09,3.343396435626398e-08,3.755179341623771e-08,5.37965142813877,2.5385230176529823,0.16391125445110313,0.5337622901356436,0.25006973435488816,2.8390269841466713,0.15970840177286974,0.25006973435488816,0.38245959371924065,0.3236196562239729,0.7838320244905317,0.6325293280741288,3.0029382385977743,3.372789274282315
187,484530017462,1683,816,32,238,31,867,22,182,124,6290270.3428877685,321330.87925770384,7.376741948064827,0.05108379477219507,85.9740266016043,41.68437653411117,1.6346814327102421,12.157943155782426,1.583597637938047,44.28965006749312,1.1238434849882915,9.297250648539503,6.334390551752188,2.7585249176985336,21.45519380432193,7.917988189690234,45.924331500203365,56.44759322327555,11.654742324849556,5.650784157502815,0.2215993787256006,1.6481453792716545,0.21467439814042555,6.003958167346741,0.1523495728738504,1.2603464665018533,0.8586975925617022,0.37394895159945096,2.908491845773508,1.0733719907021277,6.225557546072341,7.652103546618394
188,484530017471,2939,1710,145,421,91,1228,36,195,92,11751976.437072793,10673632.021242633,245.03287468417432,0.9082414416328802,2669.321596959035,1553.0928651922252,131.69500903676763,382.3696469274426,82.6499711885921,1115.320490325177,32.69669189878369,177.10708111841166,83.55821263022499,164.3917009355513,559.4767280458543,166.20818381881708,1247.0154993619446,1497.6901372526195,10.89372844521191,6.338304063052863,0.5374585316623773,1.5604830471024886,0.3373015612501816,4.551717771595857,0.13343798027479714,0.7227890598218178,0.34100817181337045,0.6708965119371744,2.283272106924307,0.678309733063552,5.089176303258236,6.112200818698346
189,484530017472,961,507,66,136,82,454,17,90,96,4716886.30362743,4677541.03853513,107.38156654121052,0.9916586361087307,952.9839493004903,502.7709285071265,65.44946998317623,134.86557451078738,81.31600816091591,450.21302079336374,16.858196813848423,89.24927724978576,95.19922906643815,82.30766679702465,224.11485176057315,176.51523722735408,515.6624907765399,585.0785953041511,8.874744334585186,4.6820971671536835,0.609503773238941,1.2559471690984239,0.7572622637211085,4.192647167431503,0.15699339613730298,0.8311415089621922,0.8865509428930051,0.766497169376244,2.087088678060616,1.6438132066141136,4.802150940670444,5.4485943365299265
190,484530017473,1841,975,78,169,122,865,166,234,113,9165071.906995295,5583306.651198982,128.175083819995,0.6091939820938547,1121.5261210347865,593.9641325415083,47.517130603320666,102.95378297386144,74.32166581545027,526.9527945111843,101.12620102757988,142.55139180996198,68.83891997660558,148.64333163090055,245.5051747838234,143.16058579205585,574.4699251145049,629.9065774850457,8.7499542626383,4.634006195585194,0.3707204956468155,0.8032277405681002,0.5798448778065576,4.111195240185838,0.7889692599662996,1.1121614869404464,0.5370694360011558,1.1596897556131152,1.9153892275085465,1.1169143138077133,4.481915735832653,4.914422980753938
191,484530017481,1929,852,166,300,111,1077,79,194,135,26114563.37819849,37456.377168275074,0.859880100281797,0.0014343099145798929,2.7667838252246133,1.2220320472220687,0.2380954458202622,0.43029297437396785,0.1592084005183681,1.5447517780025446,0.11331048325181153,0.2782561234284992,0.19363183846828555,0.35140592907207374,0.7085490978024671,0.3528402389866536,1.7828472238228068,1.9750447523765124,3.217639092145396,1.4211656332337363,0.2768937736112679,0.5004104342372311,0.1851518606677755,1.7964734589116598,0.13177474768247086,0.32359874747340944,0.225184695406754,0.40866852129373876,0.8240091817106406,0.4103365560745295,2.0733672325229278,2.2968838931488906
192,484530017482,3733,1906,97,397,144,1827,104,308,109,20192245.937161297,8832514.02779049,202.76662139096626,0.4374210801154792,1632.892892071084,833.7245787001034,42.42984477120148,173.65616880584525,62.988635536629005,799.1683133709805,45.49179233200984,134.7256926755676,47.67889773258723,87.92163710321131,308.38186148141284,110.66753326921624,841.598158142182,972.8244821768258,8.053065543379583,4.111744689440527,0.2092545828309187,0.8564337049883993,0.3106459786355906,3.9413208539390565,0.22435542901459324,0.6644372320816799,0.2351417477172179,0.4336100118455119,1.5208709370700793,0.5457877263528086,4.150575436769976,4.797754558927456
193,484530017491,1139,397,25,97,21,741,12,86,189,18108316.68738064,31931.078481611425,0.7330366960884166,0.0017633377542962685,2.00844170214345,0.7000450884556186,0.044083443857406715,0.17104376216673806,0.037030092840221636,1.3066332759335348,0.021160053051555223,0.15164704686947908,0.3332708355619947,0.06524349690896195,0.32269080903621716,0.37030092840221634,1.3507167197909415,1.4776770381002728,2.739892440393186,0.9549932386620674,0.06013811326587327,0.23333587947158826,0.05051601514333354,1.7824936772004834,0.02886629436761917,0.206875109634604,0.45464413629000183,0.08900440763349245,0.44021098910619233,0.5051601514333354,1.8426317904663565,2.0158295566720716
194,484530017492,1073,531,58,97,133,541,61,101,104,4479477.357681197,4.6704133637831546e-05,1.0721793764424139e-09,1.042624616859498e-11,1.1187362138902414e-08,5.536336715523935e-09,6.047222777785088e-10,1.0113458783537132e-09,1.3866907404231323e-09,5.640599177209885e-09,6.360010162842938e-10,1.053050863028093e-09,1.084329601533878e-09,1.2407232940628026e-09,2.0643967413818064e-09,2.4710203419570104e-09,6.2453214549883935e-09,6.651945055563598e-09,10.434226198253386,5.163629181055497,0.5640122269326154,0.9432618278010984,1.2933383824489284,5.260872668457672,0.593185273153268,0.9821592227619683,1.0113322689826207,1.1571975000858834,1.925421050563067,2.3046706514315494,5.824884895390287,6.204134496258771
195,484530017493,2376,1507,233,283,0,868,94,153,31,10942656.836324373,4.404546950809163e-05,1.0111448463749225e-09,4.025116584290736e-12,9.563677004274788e-09,6.0658506925261385e-09,9.378521641397413e-10,1.1391079933542781e-09,0.0,3.4938011951643584e-09,3.7836095892332916e-10,6.158428373964826e-10,1.247786141130128e-10,1.3162131230630705e-09,1.7549508307507607e-09,1.247786141130128e-10,4.4316533593041e-09,4.632909188518636e-09,9.458266081819767,5.998992838931981,0.9275151502794635,1.126552736176344,0.0,3.455292491169847,0.37419066148613556,0.6090550128444546,0.12340330325606597,1.301705811765599,1.7356077490207988,0.12340330325606597,4.382807641449311,4.581845227346191
196,484530017494,1915,1021,0,205,118,893,0,78,53,12285110.638566613,0.0005254723276356872,1.2063184748294012e-08,4.277310502895052e-11,8.191049613044025e-08,4.367134023455848e-08,0.0,8.768486530934857e-09,5.047226393416162e-09,3.8196382790852815e-08,0.0,3.336302192258141e-09,2.2669745665343775e-09,0.0,1.2104788723192998e-08,7.314200959950539e-09,3.8196382790852815e-08,4.696486932178767e-08,6.790121998423685,3.6202164806217136,0.0,0.7268799006145459,0.4183991623049581,3.166359762189217,0.0,0.27656893779480285,0.18792504747595576,0.0,1.0034488384093487,0.6063242097809138,3.166359762189217,3.8932396628037624
197,484530017501,781,454,0,0,19,327,0,9,55,12696795.188361118,0.0003657824336187332,8.397209219897457e-09,2.8809036311307767e-11,2.2499857359131366e-08,1.3079302485333727e-08,0.0,0.0,5.473716899148476e-10,9.42055487379764e-09,0.0,2.592813268017699e-10,1.5844969971219271e-09,0.0,2.592813268017699e-10,2.1318686870367745e-09,9.42055487379764e-09,9.42055487379764e-09,2.6794446547571105,1.557577302509255,0.0,0.0,0.06518495318871331,1.1218673522478555,0.0,0.030877083089390515,0.18869328554627537,0.0,0.030877083089390515,0.25387823873498866,1.1218673522478555,1.1218673522478555
198,484530017502,543,252,2,56,10,291,54,111,14,4952020.28341708,346566.50187900476,7.9560721276171895,0.06998487123317292,38.001785079612894,17.636187550759576,0.13996974246634583,3.919152789057683,0.6998487123317292,20.365597528853318,3.7791830465913376,7.768320706882194,0.9797881972644208,3.9191527890576836,11.687473495939876,1.6796369095961499,20.505567271319663,24.284750317911,4.776450548719984,2.2166952822788875,0.01759281970062609,0.49259895161753053,0.08796409850313046,2.5597552664410963,0.4750061319169045,0.976401493384748,0.12314973790438263,0.4925989516175306,1.4690004450022784,0.21111383640751308,2.577348086141722,3.052354218058627
199,484530017503,2052,898,133,189,67,1153,73,130,138,10344321.395019522,5485196.953050793,125.9227950654452,0.5302616521265232,1088.0969101636256,476.17496360961786,70.52479973282759,100.21945225191288,35.52753069247706,611.3916849018813,38.709100605236195,68.93401477644802,73.1761079934602,109.23390033806379,169.15346702836092,108.70363868593726,681.9164846347088,711.6111371537942,8.640984419049106,3.781483434847026,0.560063804938368,0.795880143859786,0.2821374054952681,4.855289978149912,0.30740344180827717,0.5474307867818635,0.5811188351992089,0.8674672467466452,1.3433109306416497,0.863256240694477,5.415353783088279,5.651170122009698
200,484530017511,718,310,12,76,46,407,17,83,101,6460824.771972514,708.7997015821488,0.016271802148350525,0.00010970730929849218,0.07876984807631739,0.03400926588253258,0.0013164877115819061,0.008337755506685406,0.005046536227730641,0.04465087488448632,0.001865024258074367,0.009105706671774851,0.01108043823914771,0.0031815119696562734,0.017443462178460257,0.01612697446687835,0.04596736259606822,0.05298863039117172,4.840880398997618,2.0900737098736237,0.08090607909188219,0.5124051675819206,0.3101399698522151,2.744064515866338,0.11461694538016644,0.5596003803855185,0.6809594990233417,0.19552302447204864,1.072005547967439,0.9910994688755569,2.8249705949582196,3.256469683448258
201,484530017512,1444,662,30,148,236,781,24,143,281,10008717.798274329,7353905.519141372,168.82244075163848,0.7347500116757523,1060.9790168597863,486.404507729348,22.04250035027257,108.74300172801134,173.40100275547755,573.8397591187626,17.634000280218054,105.06925166963258,206.46475328088638,39.67650063049062,213.81225339764393,379.8657560363639,595.8822594690351,682.5827608467739,6.284585225376734,2.881160262603461,0.13056617504245294,0.6441264635427678,1.0271205770006298,3.3990727569385246,0.10445294003396234,0.6223654343690256,1.2229698395643092,0.23501911507641526,1.2664918979117934,2.2500904165649387,3.5296389319809776,4.043199220481292
202,484530017521,1533,659,17,140,22,874,18,153,17,2526888.4938714397,242240.2466651667,5.56107086008188,0.09586503213445363,146.96109426211743,63.17505617660494,1.6297055462857117,13.421104498823508,2.10903070695798,83.78603808551247,1.7255705784201654,14.667349916571405,1.6297055462857117,3.355276124705877,28.088454415394914,3.7387362532436916,85.41574363179818,97.20714258433598,26.426761672293022,11.360232186589107,0.29305606551140334,2.413402892446851,0.37924902595593374,15.066529485703914,0.31029465760030944,2.63750458960263,0.29305606551140334,0.6033507231117128,5.050907482049482,0.6723050914673371,15.359585551215316,17.479932378150764
203,484530017522,1310,556,72,128,13,754,40,64,26,4821573.46519315,3800603.4403625797,87.24984941144581,0.7882496176401886,1032.6069991086472,438.2667874079449,56.75397247009358,100.89595105794415,10.247245029322452,594.3402117007022,31.529984705607546,50.44797552897207,20.494490058644903,88.28395717570112,151.3439265869162,30.741735087967356,651.0941841707958,695.2361627586463,11.835057665706245,5.023123711551658,0.6504764518556103,1.1564025810766405,0.1174471371405963,6.811933954154585,0.3613758065864502,0.5782012905383203,0.2348942742811926,1.0118522584420604,1.7346038716149608,0.35234141142178893,7.4624104060101955,7.968336535231225
205,484530017531,1113,547,76,80,20,565,14,26,13,25387460.256207306,24963028.5217054,573.0722801126125,0.9832818355905399,1094.392683012271,537.8551640680254,74.72941950488104,78.66254684724319,19.665636711810798,555.5542371086551,13.76594569826756,25.565327725354038,12.782663862677019,88.4953652031486,104.22787457259723,32.44830057448782,630.2836566135361,634.2167839558983,1.9096939792607235,0.9385468164021706,0.1304013858255301,0.13726461665845271,0.03431615416461318,0.9694313551503225,0.024021307915229228,0.04461100041399713,0.022305500206998567,0.15442269374075931,0.18187561707244987,0.05662165437161175,1.0998327409758524,1.1066959718087752
206,484530017541,2102,1039,97,207,120,1063,24,81,78,6198998.100629121,1264.6325589403782,0.02903196875437048,0.0002040059600618419,0.42882052804999166,0.21196219250425374,0.019788578125998664,0.042229233732801276,0.02448071520742103,0.21685833554573794,0.004896143041484205,0.016524482765009195,0.015912464884823667,0.024684721167482868,0.05875371649781047,0.0403931800922447,0.2366469136717366,0.2590875692785392,14.77063204628301,7.300992719356826,0.6816133722594919,1.45457699028572,0.8432330378467942,7.469639326926185,0.16864660756935881,0.569182300546586,0.5481014746004161,0.8502599798288506,2.023759290832306,1.3913345124472103,8.151252699185676,8.924216317211904
207,484530017542,1322,562,16,119,86,760,33,117,89,20646550.313316558,14222744.773369193,326.5092923179337,0.6888678523789926,910.6833008450283,387.14373303699386,11.021885638063882,81.97527443310013,59.242635304593364,523.5395678080343,22.732639128506758,80.59753872834213,61.30923886173034,33.75452476657064,162.57281316144224,120.5518741663237,534.5614534460982,605.5148422411345,2.789149718772057,1.185705099810814,0.0337567288202367,0.25106567060051044,0.18144241740877223,1.603444618961243,0.06962325319173819,0.24684607949798082,0.18777180406256663,0.10337998201197489,0.49791175009849126,0.36921422147133887,1.6372013477814795,1.8545102895617536
208,484530017543,1612,924,86,136,163,687,93,127,92,7874859.987265268,260059.8321648233,5.970152253554254,0.03302405789885481,53.23478133295396,30.514229498541848,2.8400689793015137,4.491271874244254,5.3829214375133345,22.687527776513257,3.0712373845934975,4.194055353154561,3.0382133266946427,5.911306363895012,8.685327227398815,8.421134764207977,25.52759675581477,27.17879965075751,8.916821392831533,5.111130872814105,0.47571131500217856,0.7522876609336777,0.9016388877366873,3.8001589930987985,0.5144320034325884,0.7025039186660079,0.5089004765139584,0.9901433184347671,1.4547915795996855,1.4105393642506459,4.275870308100977,4.552446654032477
209,484530017551,2389,1181,53,360,150,1208,86,366,145,13351693.498759616,693406.2091342089,15.918416187654014,0.05193395198883399,124.0702113013244,61.333997298812946,2.7524994554082016,18.696222715980237,7.790092798325099,62.73621400251146,4.466319871039723,19.00782642791324,7.530423038380929,7.218819326447925,37.70404914389348,15.32051583670603,65.48871345791966,81.4324367184917,7.794130385757261,3.8530213418080055,0.17291289679578686,1.1745026952166655,0.489376123006944,3.9411090439492553,0.28057564385731454,1.1940777401369433,0.4730635855733792,0.4534885406531014,2.368580435353609,0.9624397085803232,4.114021940745042,5.115611739165921
