,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
191,484530017481,1929,852,166,300,111,1077,79,194,135,26114563.37819849,0.0015089243417553523,3.464013640393371e-08,5.778095233309795e-11,1.1145945705054595e-07,4.922937138779945e-08,9.591638087294259e-09,1.7334285699929384e-08,6.413685708973873e-09,6.223008566274649e-08,4.564695234314738e-09,1.1209504752621002e-08,7.800428564968222e-09,1.4156333321608997e-08,2.8543790452550387e-08,1.4214114273942096e-08,7.182172375004075e-08,7.956437136267588e-08,3.2176390921453963,1.4211656332337363,0.2768937736112679,0.5004104342372311,0.18515186066777553,1.7964734589116598,0.13177474768247086,0.32359874747340944,0.22518469540675398,0.4086685212937387,0.8240091817106406,0.4103365560745295,2.0733672325229273,2.2968838931488906
192,484530017482,3733,1906,97,397,144,1827,104,308,109,20192245.937161297,0.00026756147976300486,6.142366385743913e-09,1.325070428498454e-11,4.946487909584729e-08,2.5255842367180535e-08,1.2853183156435003e-09,5.260529601138862e-09,1.9081014170377738e-09,2.4209036728666753e-08,1.3780732456383922e-09,4.081216919775238e-09,1.4443267670633149e-09,2.6633915612818927e-09,9.3417465209141e-09,3.3524281841010886e-09,2.5494355044310253e-08,2.9469566329805615e-08,8.053065543379581,4.111744689440526,0.2092545828309187,0.8564337049883991,0.3106459786355906,3.941320853939056,0.22435542901459324,0.6644372320816799,0.2351417477172179,0.43361001184551196,1.5208709370700788,0.5457877263528086,4.150575436769975,4.797754558927455
193,484530017491,1139,397,25,97,21,741,12,86,189,18108316.68738064,0.0008331724426676097,1.9127007407429057e-08,4.6010485516206624e-11,5.2405943002959346e-08,1.826616274993403e-08,1.1502621379051657e-09,4.463017095072042e-09,9.662201958403391e-10,3.409376976750911e-08,5.521258261944795e-10,3.9569017543937696e-09,8.695981762563053e-09,1.7023879640996452e-09,8.419918849465812e-09,9.662201958403392e-09,3.524403190541428e-08,3.8556786862581154e-08,2.739892440393186,0.9549932386620674,0.06013811326587327,0.23333587947158826,0.050516015143333544,1.7824936772004838,0.028866294367619165,0.20687510963460404,0.45464413629000194,0.08900440763349245,0.4402109891061923,0.5051601514333355,1.8426317904663572,2.015829556672072
194,484530017492,1073,531,58,97,133,541,61,101,104,4479477.357681197,4.6704133637831546e-05,1.0721793764424139e-09,1.042624616859498e-11,1.1187362138902414e-08,5.536336715523935e-09,6.047222777785088e-10,1.0113458783537132e-09,1.3866907404231323e-09,5.640599177209885e-09,6.360010162842938e-10,1.053050863028093e-09,1.084329601533878e-09,1.2407232940628026e-09,2.0643967413818064e-09,2.4710203419570104e-09,6.2453214549883935e-09,6.651945055563598e-09,10.434226198253386,5.163629181055497,0.5640122269326154,0.9432618278010984,1.2933383824489284,5.260872668457672,0.593185273153268,0.9821592227619683,1.0113322689826207,1.1571975000858834,1.925421050563067,2.3046706514315494,5.824884895390287,6.204134496258771
195,484530017493,2376,1507,233,283,0,868,94,153,31,10942656.836324373,4.4045068420928146e-05,1.0111356386806278e-09,4.025079930745853e-12,9.563589915452146e-09,6.0657954556340004e-09,9.378436238637837e-10,1.1390976204010764e-09,0.0,3.4937693798874006e-09,3.783575134901102e-10,6.158372294041155e-10,1.2477747785312145e-10,1.3162011373538939e-09,1.7549348498051919e-09,1.2477747785312145e-10,4.431613003751184e-09,4.632867000288477e-09,9.458266081819763,5.99899283893198,0.9275151502794634,1.126552736176344,0.0,3.455292491169847,0.37419066148613545,0.6090550128444545,0.12340330325606597,1.3017058117655989,1.7356077490207986,0.12340330325606597,4.38280764144931,4.581845227346191
196,484530017494,1915,1021,0,205,118,893,0,78,53,12285110.638566613,0.000525526545343344,1.2064429415595591e-08,4.277751831502111e-11,8.191894757326543e-08,4.367584619963655e-08,0.0,8.769391254579327e-09,5.047747161172491e-09,3.820032385531385e-08,0.0,3.3366464285716465e-09,2.267208470696119e-09,0.0,1.2106037683150973e-08,7.314955631868609e-09,3.820032385531385e-08,4.6969715109893176e-08,6.790121998423685,3.6202164806217136,0.0,0.7268799006145459,0.4183991623049581,3.166359762189217,0.0,0.27656893779480285,0.1879250474759558,0.0,1.0034488384093485,0.6063242097809138,3.166359762189217,3.893239662803763
197,484530017501,781,454,0,0,19,327,0,9,55,12696795.188361118,0.0003657824336187332,8.397209219897457e-09,2.8809036311307767e-11,2.2499857359131366e-08,1.3079302485333727e-08,0.0,0.0,5.473716899148476e-10,9.42055487379764e-09,0.0,2.592813268017699e-10,1.5844969971219271e-09,0.0,2.592813268017699e-10,2.1318686870367745e-09,9.42055487379764e-09,9.42055487379764e-09,2.6794446547571105,1.557577302509255,0.0,0.0,0.06518495318871331,1.1218673522478555,0.0,0.030877083089390515,0.18869328554627537,0.0,0.030877083089390515,0.25387823873498866,1.1218673522478555,1.1218673522478555
208,484530017543,1612,924,86,136,163,687,93,127,92,7874859.987265268,0.00022877472994958445,5.251945131992297e-09,2.905127587278309e-11,4.683065670692634e-08,2.6843378906451576e-08,2.498409725059346e-09,3.9509735186985e-09,4.735357967263644e-09,1.9958226524601983e-08,2.7017686561688275e-09,3.6895120358434526e-09,2.6727173802960444e-09,5.200178381228173e-09,7.640485554541952e-09,7.408075347559688e-09,2.245663624966133e-08,2.3909200043300483e-08,8.916821392831533,5.111130872814105,0.4757113150021786,0.7522876609336778,0.9016388877366873,3.8001589930987985,0.5144320034325884,0.7025039186660079,0.5089004765139585,0.9901433184347671,1.4547915795996855,1.4105393642506459,4.275870308100978,4.552446654032476
210,484530017552,2535,1254,62,299,149,1280,57,326,155,43210897.696934335,0.00030029350328869466,6.8937902499700334e-09,6.949485414416638e-12,1.761694552554618e-08,8.714654709678465e-09,4.308680956938316e-10,2.077896138910575e-09,1.035473326748079e-09,8.895341330453297e-09,3.9612066862174836e-10,2.265532245099824e-09,1.077170239234579e-09,8.269887643155799e-10,4.343428384010399e-09,2.1126435659826582e-09,9.326209426147129e-09,1.0973237469363872e-08,2.5554803506855692,1.2641311083864708,0.06250090009566284,0.301415631106503,0.15020377603635102,1.2903411632652972,0.05746050492665777,0.32863376501913033,0.1562522502391571,0.1199614050223206,0.6300493961256334,0.3064560262755081,1.3528420633609601,1.5917567943718003
211,484530017561,2423,1257,72,231,166,1166,108,296,98,12378822.627165096,0.0001623630437961824,3.727342603218145e-09,1.311619438183723e-11,3.1780538987191605e-08,1.6487056337969397e-08,9.443659954922806e-10,3.0298409022044e-09,2.17728826738498e-09,1.529348264922221e-08,1.4165489932384209e-09,3.88239353702382e-09,1.2853870494200485e-09,2.3609149887307012e-09,6.91223443922822e-09,3.4626753168050287e-09,1.6237848644714493e-08,1.8323323551426613e-08,8.526326224949822,4.423273654462206,0.25336173677110496,0.8128689054739616,0.5841395597778253,4.103052570487616,0.3800426051566574,1.041598251170098,0.3448534750495595,0.6334043419277623,1.8544671566440598,0.9289930348273847,4.356414307258722,4.915921475961579
218,484530017612,2792,1402,78,354,196,1389,73,422,147,63640184.30707779,0.0007579949813882655,1.740117037163144e-08,1.191063460361419e-11,3.3254491813290816e-08,1.6698709714267093e-08,9.290294990819069e-10,4.216364649679424e-09,2.334484382308381e-09,1.654387146442011e-08,8.694763260638359e-10,5.0262878027251884e-09,1.7508632867312859e-09,1.7985058251457428e-09,9.242652452404612e-09,4.085347669039667e-09,1.7472900963502017e-08,2.076023611409953e-08,1.9110491480219358,0.9596314131542816,0.05338890886307701,0.24230350945550336,0.1341567453482448,0.950733261677102,0.049966542910315666,0.2888476864130577,0.10061755901118359,0.10335545177339267,0.5311511958685611,0.23477430435942837,1.004122170540179,1.1930367711326053
219,484530017651,1210,615,18,157,92,594,48,193,40,70606213.14619,19935659.18891158,457.6597609942971,0.2823499278687393,341.64341272117457,173.64520563927468,5.082298701637307,44.328938675392074,25.976193363924015,167.71585715403114,13.552796537699486,54.493536078666686,11.293997114749573,18.635095239336792,98.82247475405876,37.270190478673584,172.79815585566845,212.0447958294232,0.7465008765003306,0.379419866981573,0.011104971716533843,0.09686003108310075,0.05675874432895075,0.3664640666456168,0.02961325791075691,0.11906997451616842,0.024677714925630763,0.040718229627290756,0.21593000559926917,0.08143645925458151,0.37756903836215067,0.4633240977287175
220,484530017652,1590,836,44,287,61,753,63,232,48,32938.45283869711,32938.45283869711,0.7561628291711916,1.0,1590.0,836.0,44.0,287.0,61.0,753.0,63.0,232.0,48.0,107.0,519.0,109.0,797.0,1040.0,2102.7217137117855,1105.5819828069514,58.188525410892176,379.5478816574103,80.67045568328233,995.8172644182229,83.31538865650471,306.8122248937951,63.47839135733692,141.50391406739686,686.3601065512054,144.14884704061924,1054.005789829115,1375.3651460756332
223,484530017701,7642,3802,266,1395,318,3839,350,1286,504,53544463.53894226,0.0017774200853147453,4.08039505352329e-08,3.3195216981155266e-11,2.5367784816998856e-07,1.2620821496235232e-07,8.8299277169873e-09,4.63073276887116e-08,1.0556079000007374e-08,1.2743643799065506e-07,1.1618325943404344e-08,4.268904903776567e-08,1.6730389358502254e-08,2.0448253660391643e-08,8.899637672647726e-08,2.7286468358509627e-08,1.3626636570764236e-07,1.7374376567936666e-07,6.216992346144178,3.093039112802952,0.21639884376790774,1.1348736355497417,0.25870237713607014,3.1231397038533752,0.28473532074724706,1.0461989213741705,0.41001886187603576,0.5011341645151548,2.181072556923912,0.6687212390121059,3.339538547621283,4.258013339403117
224,484530017702,2165,1023,102,484,46,1141,66,414,109,53615780.76231278,0.0009557954818495609,2.1942045037868706e-08,1.782675675444797e-11,3.859492837337986e-08,1.8236772159800276e-08,1.818329188953693e-09,8.628150269152818e-09,8.200308107046067e-10,2.0340329456825136e-08,1.176565945793566e-09,7.38027729634146e-09,1.943116486234829e-09,2.994895134747259e-09,1.6008427565494277e-08,2.7631472969394357e-09,2.215865864577883e-08,2.8968479725977952e-08,1.7589485531895843,0.8311336581584041,0.08286963160523676,0.39322452644053524,0.037372578959224426,0.9270024476625015,0.05362152633280026,0.3363532106330198,0.08855676318598832,0.13649115793803704,0.729577737073555,0.12592934214521273,1.0098720792677383,1.3202269741030366
228,484530017741,236,136,21,45,8,99,7,15,5,1272493.032288423,9.7705389333555e-06,2.243007101321281e-10,7.678265173510916e-12,1.812070580948576e-09,1.0442440635974846e-09,1.6124356864372922e-10,3.455219328079912e-10,6.142612138808732e-11,7.601482521775806e-10,5.374785621457641e-11,1.1517397760266374e-10,3.839132586755458e-11,2.1499142485830563e-10,4.606959104106549e-10,9.98174472556419e-11,9.213918208213098e-10,1.1056701849855718e-09,8.078755434528698,4.655553979219928,0.7188723056148417,1.5404406548889467,0.27385611642470165,3.3889694407556825,0.23962410187161393,0.5134802182963156,0.17116007276543854,0.9584964074864557,2.053920873185262,0.4450161891901402,4.107841746370524,4.929410095644629
229,484530017742,5389,2545,178,664,181,2844,213,886,187,27974634.033775758,0.00016955878879537038,3.892534178038806e-09,6.061162000927341e-12,3.266360202299744e-08,1.5425657292360084e-08,1.0788868361650668e-09,4.024611568615755e-09,1.0970703221678487e-09,1.723794473063736e-08,1.2910275061975236e-09,5.3701895328216245e-09,1.133437294173413e-09,2.3699143423625904e-09,9.394801101437379e-09,2.2305076163412616e-09,1.8316831566802427e-08,2.1262556299253115e-08,8.391346235899848,3.9628829412442226,0.277168237147926,1.0339309520574318,0.28183961193131796,4.428463294655626,0.33166760962083275,1.3796126860284406,0.291182361498102,0.6088358467687587,2.413543638085872,0.57302197342942,4.705631531803553,5.462394246713058
231,484530017751,4207,2222,218,850,169,1984,106,455,158,113559492.27106592,0.0010924270986239952,2.5078675358677575e-08,9.61986599954478e-12,4.047077626008489e-08,2.13753422509885e-08,2.0971307879007618e-09,8.176886099613063e-09,1.6257573539230676e-09,1.9085814143096843e-08,1.0197057959517465e-09,4.3770390297928744e-09,1.519938827928075e-09,3.1168365838525083e-09,1.2553925129405937e-08,3.1456961818511425e-09,2.1182944930997603e-08,2.7262700242709907e-08,1.6137525479822215,0.8523313909238165,0.08362207165679207,0.32604936196455625,0.06482628490824706,0.7610375695737407,0.040660273374403484,0.17453230552220364,0.06060682257694104,0.12428234503119555,0.5005816674867599,0.1254331074851881,0.8446596412305327,1.0870869315382972
232,484530017761,1808,948,89,172,86,859,41,174,75,14888615.896182036,0.0005383532797504764,1.2358890719707906e-08,3.615871908472896e-11,6.537496410518997e-08,3.427846569232306e-08,3.2181259985408777e-09,6.219299682573381e-09,3.1096498412866906e-09,3.1060339693782175e-08,1.4825074824738873e-09,6.291617120742839e-09,2.711903931354672e-09,4.700633481014765e-09,1.251091680331622e-08,5.821553772641363e-09,3.427846569232305e-08,3.727963937635556e-08,5.289711316966404,2.7735875710642426,0.2603895504480143,0.5032247491804321,0.25161237459021607,2.513198020616228,0.11995473672324254,0.5090761997522976,0.21942939644495588,0.38034428717125685,1.0123009489327297,0.471041771035172,2.773587571064242,3.01642276979666
233,484530017762,1459,640,30,114,74,819,63,142,114,6729057.233910251,2.6477876417629886e-05,6.078484026085833e-10,3.934856770752061e-12,5.740956028527257e-09,2.518308333281319e-09,1.1804570312256183e-10,4.4857367186573497e-10,2.911794010356525e-10,3.222647695245938e-09,2.4789597655737983e-10,5.587496614467927e-10,4.4857367186573497e-10,3.6594167967994166e-10,1.0073233333125276e-09,7.397530729013875e-10,3.3406933983685e-09,3.6712213671116732e-09,9.444716814077205,4.142987498978349,0.19420253901461013,0.7379696482555185,0.4790329295693716,5.301729315098856,0.4078253319306812,0.9192253513358212,0.7379696482555185,0.6020278709452913,1.6571949995913398,1.21700257782489,5.495931854113467,6.039698963354375
234,484530017771,4445,2347,176,613,128,2098,39,240,203,19292736.36814853,0.0007476020599110705,1.7162581724312913e-08,3.8750441909595e-11,1.7224571428814977e-07,9.094728716181946e-08,6.82007777608872e-09,2.3754020890581735e-08,4.96005656442816e-09,8.129842712633031e-08,1.511267234474205e-09,9.3001060583028e-09,7.866339707647784e-09,8.331345010562925e-09,3.3054126948884536e-08,1.2826396272075945e-08,8.811850490241903e-08,1.0505244801691205e-07,10.036119102299304,5.299161199796731,0.39738064387056865,1.384058719844651,0.28900410463314086,4.736957902502574,0.0880559381304101,0.541882696187139,0.45834244719162176,0.4854365820009788,1.9259414160317903,0.7473465518247626,5.134338546373143,6.121016622347225
238,484530017821,1809,813,48,253,125,995,0,250,196,8675520.468826914,0.0006815491284424568,1.5646215069845198e-08,7.856002771146875e-11,1.42115090130047e-07,6.38693025294241e-08,3.7708813301505e-09,1.9875687011001593e-08,9.820003463933594e-09,7.816722757291141e-08,0.0,1.964000692786719e-08,1.5397765431447876e-08,3.7708813301505e-09,3.951569393886878e-08,2.521776889538147e-08,8.193810890306191e-08,9.804291458391301e-08,9.083033148633119,4.08209284125966,0.2410091714396847,1.2703191744633382,0.627628050624179,4.995919282968465,0.0,1.255256101248358,0.9841207833787127,0.2410091714396847,2.525575275711696,1.6117488340028916,5.23692845440815,6.266238457431803
239,484530017822,1810,950,15,312,58,860,22,187,75,14836041.526743546,0.0008940820521397791,2.0525299635899427e-08,6.026419180130367e-11,1.0907818716035964e-07,5.7250982211238485e-08,9.03962877019555e-10,1.8802427842006745e-08,3.4953231244756126e-09,5.1827204949121153e-08,1.3258122196286806e-09,1.1269403866843785e-08,4.519814385097775e-09,2.2297750966482354e-09,3.007183170885053e-08,8.015137509573388e-09,5.273116782614071e-08,7.06296327911279e-08,5.314328613725974,2.7892884989169477,0.044041397351320226,0.9160610649074608,0.17029340309177154,2.5250401148090265,0.064594049448603,0.5490494203131254,0.22020698675660114,0.10863544679992321,1.465110485220586,0.3905003898483727,2.5690815121603463,3.441101179716487
240,484530017823,1776,949,103,261,162,827,61,198,133,13758026.546101753,0.0006925904758279481,1.5899689527730673e-08,5.034083002436051e-11,8.940531412326427e-08,4.777344769311813e-08,5.185105492509133e-09,1.3138956636358094e-08,8.155214463946403e-09,4.163186643014614e-08,3.070790631485991e-09,9.967484344823382e-09,6.695330393239948e-09,8.255896123995124e-09,2.3106440981181476e-08,1.4850544857186351e-08,4.681697192265528e-08,5.477082306650424e-08,5.623085530527645,3.004678022787576,0.3261136315565019,0.8263656100606506,0.5129165855548865,2.618407507740069,0.19313525752375355,0.626898049011528,0.4210981844370365,0.5192488890802556,1.4532636590721786,0.934014769991923,2.9445211392965707,3.4447731178007195
241,484530017831,407,201,17,58,26,205,7,49,28,7065278.976843042,0.00028439997289808616,6.52892499766038e-09,4.025318374974682e-11,1.6383045786146955e-08,8.09088993369911e-09,6.84304123745696e-10,2.3346846574853156e-09,1.0465827774934172e-09,8.251902668698098e-09,2.8177228624822774e-10,1.9724060037375943e-09,1.127089144992911e-09,9.660764099939237e-10,4.30709066122291e-09,2.173671922486328e-09,8.936206792443794e-09,1.0586587326183413e-08,2.5093021886478657,1.2392376902167594,0.10481114792878066,0.3575909752864281,0.1602994027146057,1.2638991367882373,0.043157531500086145,0.30210272050060305,0.17263012600034458,0.1479686794288668,0.6596936957870312,0.3329295287149503,1.3687102847170178,1.6214901120746652
244,484530017842,474,234,19,102,14,239,18,96,15,10062478.631041294,0.0004523859036495992,1.038535132345269e-08,4.495770080485478e-11,2.1309950181501165e-08,1.0520101988336017e-08,8.541963152922408e-10,4.585685482095187e-09,6.294078112679669e-10,1.0744890492360292e-08,8.09238614487386e-10,4.3159392772660585e-09,6.743655120728216e-10,1.6634349297796268e-09,8.901624759361246e-09,1.3037733233407886e-09,1.1599086807652532e-08,1.533057597445548e-08,2.051923860618757,1.0129750704320446,0.08225011255644807,0.4415532358293528,0.0606053460942249,1.0346198368942678,0.07792115926400343,0.41557951607468496,0.06493429938666953,0.16017127182045152,0.8571327519040378,0.12553964548089444,1.116869949450716,1.4761730727236206
