,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
139,484530017073,748,324,0,60,117,424,18,34,62,7900890.176025982,6029713.641604007,138.42317818191017,0.7631688970820316,570.8503350173596,247.26672265457825,0.0,45.790133824921895,89.2907609585977,323.5836123627814,13.73704014747657,25.947742500789076,47.31647161908596,13.73704014747657,71.73787632571097,136.60723257768365,323.5836123627814,369.3737461877033,4.123950501029323,1.7863101100715248,0.0,0.3307981685317638,0.6450564286369395,2.337640390957798,0.09923945055952915,0.18745229550133286,0.3418247741494893,0.09923945055952915,0.5182504640330967,0.9868812027864287,2.337640390957798,2.668438559489562
140,484530017121,1502,659,31,58,75,843,51,133,212,13246183.680328282,4008377.1884236033,92.01967833846656,0.30260619097230146,454.5144988403968,199.41747985074667,9.380791920141345,17.551159076393485,22.69546432292261,255.09701898965014,15.432915739587374,40.24662339931609,64.1525124861279,24.81370765972872,57.79778247570958,86.84797680905052,264.47781090979146,272.6481780660436,4.93931849194911,2.167117767106833,0.10194332440108014,0.19073267146008546,0.24663707516390362,2.7722007248422766,0.16771321111145443,0.43736974662398903,0.6971607991299674,0.2696565355125346,0.6281024180840745,0.9437978742938712,2.8741440492433563,2.962933396302362
141,484530017122,2409,1151,110,272,170,1258,110,391,272,7944878.468326908,2823347.080537353,64.81513040719359,0.35536693126180885,856.0789374096976,409.027337882342,39.09036243879898,96.65980530321201,60.41237831450751,447.0515995273555,39.09036243879898,138.94847012336726,96.65980530321201,78.18072487759795,235.60827542657927,157.07218361771953,486.1419619661545,543.7114048305675,13.208010722673553,6.310676771190228,0.6031055124508471,1.4913154489693674,0.9320721556058547,6.897333951483324,0.6031055124508471,2.1437659578934656,1.4913154489693674,1.2062110249016942,3.6350814068628328,2.4233876045752223,7.500439463934171,8.38864940045269
142,484530017123,1034,463,103,131,52,571,18,142,25,3738565.370681157,632946.9606659935,14.530462825206463,0.16930209797312498,175.05836930421123,78.38687136155687,17.438116091231873,22.178574834479374,8.8037090946025,96.67149794265437,3.0474377635162497,24.04089791218375,4.232552449328124,20.485553854748122,46.21947274666312,13.036261543930625,114.10961403388625,118.85007277713375,12.047680201936295,5.394657575915382,1.2001074088969423,1.5263501996650433,0.6058794685693302,6.653022626020914,0.20972750835092197,1.65451701032394,0.29128820604294714,1.4098349172478644,3.180867209988983,0.8971676746122774,7.853130034917856,8.179372825685958
143,484530017131,1951,1035,22,84,83,915,45,107,115,7933210.858611774,5913328.072180445,135.75133315382107,0.745388995397913,1454.2539300213284,771.47761023684,16.39855789875409,62.61267561342469,61.86728661802678,682.0309307890905,33.54250479290609,79.7566225075767,85.71973447076,49.94106269166018,142.36929812100138,147.5870210887868,698.4294886878446,744.6436064025152,10.712630927708828,5.683020507523648,0.12079850354156547,0.4612306498859772,0.45573980881590603,5.024119579115109,0.2470878481532021,0.5875199944976138,0.6314467230581832,0.3678863516947676,1.048750644383591,1.0871865318740892,5.144918082656675,5.485350229001086
144,484530017132,672,241,46,57,25,430,48,66,43,10281750.611791726,3188441.9887047885,73.19655621452682,0.31010691749789115,208.39184855858286,74.73576711699177,14.264918204902994,17.676094297379795,7.7526729374472785,133.3459745240932,14.885132039898775,20.467056554860815,13.33459745240932,29.15005024480177,38.14315085224061,21.0872703898566,147.6108927289962,151.022068821473,2.847017118507889,1.021028460655359,0.19488510037405193,0.24148805915915128,0.10591581542068038,1.821752025235703,0.20335836560770634,0.2796177527105962,0.18217520252357025,0.39824346598175825,0.5211058118697475,0.2880910179442507,2.0166371256097544,2.063240084394854
145,484530017133,1822,721,92,185,44,1100,47,109,186,9573398.028793776,3992425.8790393583,91.65348666297884,0.4170333111640605,759.8346929409182,300.68101734928763,38.36706462709357,77.1511625653512,18.34946569121866,458.7366422804666,19.600565624710843,45.456630916882595,77.56819587651525,57.96763025180441,122.6077934822338,95.91766156773392,497.10370690756014,535.8878048458178,8.29029773558887,3.280628247727539,0.41860998445344466,0.8417700774335573,0.20020477517338656,5.005119379334665,0.21385510075339018,0.49596182940679856,0.846320185960225,0.6324650852068349,1.337731906840356,1.0465249611336116,5.423729363788109,5.8468894567682215
146,484530017141,9001,4341,251,1146,207,4660,394,1071,308,132333489.69065464,127580424.19467543,2928.843530639932,0.9640826709316738,8677.708121055995,4185.082874514396,241.98475040385011,1104.8387408876981,199.56511288285648,4492.6252465416,379.8485723470795,1032.5325405678227,296.9374626469555,621.8333227509296,2137.371281455521,496.502575529812,4734.60999694545,5597.463987429298,2.9628445597296817,1.4289199237625319,0.08262126258106323,0.3772269598322648,0.0681378540011159,1.5339246359671501,0.1296923404658921,0.35253933157099093,0.10138386005963136,0.21231360304695532,0.7297662914032558,0.16952171406074726,1.616545898548213,1.9111515957994147
147,484530017142,3498,1689,45,445,250,1809,87,502,270,28660155.56263429,19437242.444880567,446.2176869807293,0.6781973811133774,2372.334439134594,1145.4753767004943,30.51888215010198,301.7978345954529,169.54934527834433,1226.8590624340995,59.003172156863826,340.45508531891545,183.1132929006119,89.5220543069658,642.2529199143684,352.66263817895623,1257.3779445842015,1528.6568970295525,5.316540577283409,2.567077482856397,0.06839460433898038,0.676346642907695,0.3799700241054466,2.7494630944270115,0.1322295683886954,0.7629798084037368,0.4103676260338824,0.20062417272767577,1.4393264513114317,0.790337650139329,2.817857698765992,3.4258097373347063
148,484530017143,2449,1206,32,301,62,1242,0,286,59,14940084.58090176,10099239.045931688,231.84662639879906,0.6759827222693081,1655.4816868375356,815.2351630567856,21.63144711261786,203.47079940306173,41.910928780697105,839.5705410584807,0.0,193.33105856902213,39.88298061388918,21.63144711261786,396.8018579720839,81.79390939458628,861.2019881710985,1043.0413404615424,7.140417406764176,3.516269249717271,0.09330067660941349,0.8776094893572955,0.18077006093073864,3.621232510902861,0.0,0.8338747971966332,0.17202312249860613,0.09330067660941349,1.7114842865539288,0.35279318342934474,3.7145331875122745,4.498842000260157
149,484530017161,1738,741,17,193,60,997,12,119,54,129613439.7748291,122920588.5699681,2821.8684244712604,0.9483629844521667,1648.2548669778657,702.7369714790556,16.122170735686833,183.03405599926816,56.90177906713,945.5178954988102,11.380355813426,112.85519514980784,51.211601160417004,27.502526549112833,295.889251149076,108.113380227547,961.640066234497,1128.5519514980783,0.5841005387367424,0.24903250817256972,0.0057132964088173884,0.06486271805304447,0.020164575560531958,0.3350680305641727,0.004032915112106392,0.03999307486172172,0.018148118004478766,0.00974621152092378,0.1048557929147662,0.03831269356501072,0.3407813269729901,0.39993074861721717
150,484530017162,3859,1915,152,452,214,1943,50,434,260,31699132.709670458,23672468.782819077,543.4451052070496,0.7467860082997575,2881.847206028764,1430.0952058940356,113.51147326156314,337.54727575149036,159.81220577614812,1451.0052141264289,37.339300414987875,324.10512760209474,194.16436215793695,150.850773676551,661.6524033535851,353.9765679340851,1564.516687387992,1788.5524898779192,5.302922371397193,2.6315357194158135,0.20887385344710374,0.62112487998744,0.2940723989321066,2.6700124818929116,0.06870850442338938,0.5963898183950198,0.3572842230016248,0.2775823578704931,1.2175146983824598,0.6513566219337315,2.8788863353400154,3.291137361880352
151,484530017181,1783,956,0,34,13,827,75,150,12,8550188.21787726,4649248.6589307645,106.73206287719844,0.5437598027619824,969.5237283246147,519.8343714404552,0.0,18.487833293907403,7.0688774359057716,449.68935688415945,40.78198520714868,81.56397041429736,6.52511763314379,40.78198520714868,100.05180370820476,13.593995069049562,449.68935688415945,468.17719017806684,9.08371582249009,4.8704612037580075,0.0,0.1732172394641969,0.06623012097160469,4.213254618732083,0.38209685175925784,0.7641937035185157,0.06113549628148126,0.38209685175925784,0.9374109429827125,0.12736561725308596,4.213254618732083,4.38647185819628
152,484530017182,1589,886,85,190,109,702,12,91,122,10898423.753511854,6585142.343657543,151.17406665880495,0.604228876816758,960.1196852618284,535.3467848596475,51.359454529424426,114.80348659518401,65.86094757302662,424.1686715253641,7.250746521801096,54.98482779032498,73.71592297164447,58.61020105122552,169.78831438550898,139.5768705446711,475.5281260547886,538.9721581205481,6.351087236601155,3.5412607247505496,0.3397372027130889,0.759412570770434,0.4356630011261963,2.805829603583393,0.04796289920655373,0.36371865231636574,0.4876228085999629,0.3877001019196426,1.1231312230867996,0.9232858097261593,3.145566806296482,3.565242174353827
153,484530017183,1090,465,0,88,88,625,0,120,133,7923950.427151792,1415678.9418337718,32.49951657102323,0.17865822796958455,194.73746848684718,83.07607600585682,0.0,15.72192406132344,15.72192406132344,111.66139248099034,0.0,21.438987356350147,23.761544319954744,0.0,37.16091141767359,39.483468381278186,111.66139248099034,127.38331654231378,5.9920112368833305,2.5562249772025214,0.0,0.48375870536305776,0.48375870536305776,3.435786259680808,0.0,0.6596709618587152,0.731135316060076,0.0,1.143429667221773,1.2148940214231339,3.435786259680808,3.919544965043866
154,484530017184,1713,873,78,232,159,840,53,81,194,10552765.12798314,3179973.993629745,73.00215779682611,0.3013403553536216,516.1960287207538,263.07013022371166,23.504547717582483,69.9109624420402,47.91311650122583,253.12589849704213,15.971038833741943,24.408568783643346,58.46002893860258,39.475586551324426,94.31953122568355,106.37314543982842,276.6304462146246,323.0368609390823,7.070969465825794,3.6035938958937055,0.321970588636551,0.957656109790767,0.6563246614514309,3.4673755699320874,0.21877488715047694,0.33435407281487983,0.8007986435319344,0.5407454757870279,1.292010182605647,1.4571233049833654,3.7893461585686388,4.425031679722855
155,484530017191,1860,911,83,199,228,948,68,240,239,23325308.704059187,18134418.434191167,416.30896313570173,0.777456738698396,1446.0695339790166,708.2630889542388,64.52890931196687,154.71389100098082,177.2601364232343,737.0289882860794,52.86705823149093,186.58961728761506,185.81216054891667,117.3959675434578,341.3035082885959,363.072296972151,801.5578975980463,891.7428792870603,3.4735488832308663,1.70129195302329,0.15500245016567843,0.37163238051771097,0.4257898631057191,1.77038943080799,0.12698995917188113,0.44819985590075695,0.4463323565011705,0.2819924093375596,0.8198322364184679,0.8721222196068896,1.9253918809736683,2.142021811325701
156,484530017192,897,412,0,129,76,485,72,163,68,8151249.443798728,8151249.443798728,187.12693856287254,1.0,897.0,412.0,0.0,129.0,76.0,485.0,72.0,163.0,68.0,72.0,292.0,144.0,485.0,614.0,4.793537514635383,2.2017139978035427,0.0,0.6893716158171286,0.4061414170705564,2.59182351683184,0.38476555301421134,0.8710664602960617,0.3633896889578663,0.38476555301421134,1.5604380761131904,0.7695311060284227,2.59182351683184,3.281195132648969
157,484530017193,1391,628,0,74,181,763,39,157,158,24207856.859167136,21759031.398052834,499.51862713619914,0.898841707658769,1250.2888153533477,564.472592409707,0.0,66.5142863667489,162.6903490862372,685.8162229436408,35.05482659869199,141.11814810242674,142.0169898100855,35.05482659869199,207.63243446917565,304.7073388963227,685.8162229436408,752.3305093103897,2.5029873711044672,1.1300331193771427,0.0,0.13315676884380342,0.32569425892876247,1.3729542517273248,0.07017721601227478,0.28250827984428567,0.2843076956394722,0.07017721601227478,0.4156650486880891,0.6100019545682347,1.3729542517273248,1.5061110205711281
158,484530017221,552,288,16,72,40,264,15,15,36,5859987.695525694,684573.8223196992,15.715652486678128,0.11682171668080385,64.48558760780372,33.64465440407151,1.8691474668928616,8.411163601017877,4.672868667232154,30.840933203732217,1.7523257502120577,1.7523257502120577,4.205581800508939,3.6214732171049193,10.163489351229934,8.878450467741093,32.710080670625075,39.252096804750096,4.103271414436466,2.1408372597059824,0.11893540331699902,0.5352093149264956,0.2973385082924975,1.9624341547304838,0.11150194060968657,0.11150194060968657,0.2676046574632478,0.23043734392668558,0.6467112555361821,0.5649431657557453,2.0813695580474825,2.4976434696569796
159,484530017222,1782,1087,77,133,50,695,11,76,151,12836175.022009315,8795033.551110515,201.90618804202285,0.6851755710739585,1220.982867653794,744.785845757393,52.75851897269481,91.12835095283648,34.25877855369793,476.19702189640117,7.536931281813544,52.073343401620846,103.46151123216774,60.29545025450835,143.20169435445735,137.72028978586567,528.955540869096,567.3253728492376,6.047278092336973,3.6887717656398933,0.26130213979233835,0.4513400596413117,0.16967671415086907,2.35850632669708,0.037328877113191196,0.25790860550932093,0.5124236767356245,0.29863101690552957,0.7092486651506327,0.6821003908864937,2.6198084664894186,2.8098463863383913
160,484530017223,1412,653,40,108,43,759,39,52,17,10955944.17002044,4643404.6465220405,106.59790281271901,0.42382514683016836,598.4411073241977,276.7578208800999,16.953005873206735,45.77311585765818,18.22448131369724,321.6832864440978,16.529180726376566,22.038907635168755,7.205027496112862,33.4821865995833,67.81202349282694,25.429508809810102,338.63629231730454,367.456402301756,5.614004511660928,2.5962782904494235,0.1590369550045589,0.429399778512309,0.1709647266299008,3.017726221211505,0.15506103112944492,0.20674804150592654,0.06759070587693752,0.3140979861340038,0.6361478200182356,0.23855543250683833,3.1767631762160637,3.4471259997238137
161,484530017281,978,595,76,114,44,383,33,33,82,5280705.868601467,5271518.956575337,121.01742324553115,0.9982602871179107,976.2985608013166,593.9648708351568,75.86778182096121,113.80167273144183,43.92345263318807,382.3336899661598,32.94258947489105,32.94258947489105,81.85734354366868,108.81037129585226,146.74426220633288,125.78079617685674,458.201471787121,496.13536269760164,8.067421488726573,4.908093850503385,0.6269161893079954,0.9403742839619932,0.3629514780204184,3.1593276382231874,0.2722136085153138,0.2722136085153138,0.6764095726744161,0.8991297978233093,1.212587892477307,1.0393610506948345,3.786243827531183,4.099701922185181
162,484530017282,1336,557,0,76,92,778,43,144,104,6409724.967917142,6409724.967917142,147.14703783097204,1.0,1336.0,557.0,0.0,76.0,92.0,778.0,43.0,144.0,104.0,43.0,220.0,196.0,778.0,854.0,9.079353683861884,3.7853293427478065,0.0,0.5164901796208856,0.6252249542779141,5.287228417698014,0.29222470689076424,0.9786129719132569,0.7067760352706856,0.29222470689076424,1.4951031515341426,1.3320009895485998,5.287228417698014,5.803718597318899
163,484530017283,1303,666,22,167,137,637,16,101,178,5187836.500282231,5187836.500282231,119.09633839031751,1.0,1303.0,666.0,22.0,167.0,137.0,637.0,16.0,101.0,178.0,38.0,268.0,315.0,659.0,804.0,10.940722591568218,5.592111470440854,0.18472440292747566,1.4022261494949289,1.1503292364120075,5.348611121127363,0.13434502031089138,0.8480529407125019,1.4945883509586666,0.31906942323836707,2.2502790902074308,2.6449175873706743,5.533335524054839,6.750837270622292
164,484530017284,2500,1098,30,67,16,1401,84,327,26,14825603.295494247,13444541.362382758,308.6442002383553,0.9068461562349225,2267.115390587306,995.7170795459449,27.205384687047676,60.758692467739806,14.50953849975876,1270.4914648851263,76.17507712373349,296.5386930888196,23.578000062107986,103.38046181078116,357.29738555655945,38.087538561866744,1297.696849572174,1331.2501573528662,7.34540091418044,3.22610008150805,0.0881448109701653,0.19685674450003582,0.04701056585075482,4.116362672306718,0.2468054707164628,0.9607784395748016,0.07639216950747658,0.33495028168662805,1.1576351840748373,0.1234027353582314,4.204507483276884,4.313219416806755
