,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
450,484530023152,825,48,51,63,120,49,122,76,54,57,55,52,25,29,24,0,0,1871671.0540576119,1754865.7494541684,40.286174229893675,0.9375930378630261,773.5142562369965,264,335,100,23,49,0,19.200489275127627,6.553116672074145,8.315507898275904,2.482241163664449,0.5709154676428232,1.21629817019558,0.0
451,484530023161,862,52,27,69,114,89,64,68,96,35,102,19,68,59,0,0,0,3461099.2985460307,3226292.1148531665,74.06547554759335,0.9321582065583891,803.5203740533314,244,328,112,63,54,0,10.84878437777668,3.294382412264528,4.428514062388382,1.512175533498472,0.8505987375928904,0.7290846322224775,0.0
452,484530023162,759,154,51,74,57,99,9,45,38,8,55,63,53,0,0,33,7,1807531.5857270665,1807531.5857270665,41.495215466645234,1.0,759.0,336,199,118,53,0,40,18.29126542577182,8.0973190817646,4.795733622830819,2.843701344191139,1.2772556884926303,0.0,0.9639665573529286
453,484530023163,563,60,20,5,46,38,30,116,37,11,9,101,51,0,20,19,0,2066851.466467249,2066851.466467249,47.448380772893685,1.0,563.0,131,232,110,51,20,19,11.865526090231317,2.7608950582953864,4.889524072706333,2.3183088275762787,1.0748522746035474,0.42151069592295975,0.40043516112681177
454,484530023171,1532,288,118,91,153,71,62,95,107,83,86,107,153,102,16,0,0,27223642.871960133,3119024.858074677,71.6029581743498,0.11457044425480681,175.52192059836403,74,47,22,17,13,0,2.4513221949710027,1.033476854682645,0.656397461757896,0.307249875716462,0.23742035850817517,0.1815567447415457,0.0
455,484530023172,378,174,51,28,32,10,0,37,22,0,0,0,0,0,24,0,0,9202377.14909434,83915.10347992914,1.926425699722891,0.009118850718717578,3.4469255716752447,2,0,0,0,0,0,1.7892855001732337,1.0381921297497705,0.0,0.0,0.0,0.0,0.0
456,484530023181,2419,294,181,125,280,59,180,187,248,79,385,226,93,15,0,26,27,10161841.34013189,9767572.776269447,224.23261653511128,0.9612010706853522,2325.145389987867,845,723,587,89,14,50,10.369345128806389,3.7684080623823357,3.224330211955537,2.617817198365007,0.39690925154086143,0.06243516316373101,0.2229827255847536
457,484530023182,796,313,0,61,33,0,0,0,0,17,129,0,125,60,14,44,0,7324694.470885009,2180502.2232719334,50.05744314214723,0.29769190127168177,236.96275341225868,121,5,38,37,22,13,4.733816562291441,2.4172229423783884,0.09988524555282596,0.7591278662014773,0.7391508170909121,0.43949508043243424,0.2597016384373475
458,484530023191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012415.2364109834,2012415.2364109834,46.198696887304486,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,484530024021,419,79,0,0,0,0,0,11,0,15,50,89,51,8,69,22,16,6698807.133899051,773888.0997904456,17.76602616598819,0.11552625479754676,48.40550076017209,9,3,16,5,8,4,2.72461046200872,0.5065848668640299,0.16886162228801,0.9005953188693866,0.2814360371466833,0.4502976594346933,0.22514882971734665
460,484530024022,1043,50,27,27,79,197,8,28,25,74,79,18,150,162,29,12,63,8487644.068140065,8437770.125365505,193.70454833254144,0.9941239356440769,1036.871264876772,181,330,96,149,189,74,5.352849346091388,0.9344127515749865,1.7036254586726272,0.495600133432037,0.7692127070976408,0.9757127626943229,0.3820251028538619
461,484530024023,292,0,54,0,0,0,47,0,0,0,8,25,24,120,14,0,0,4412155.974534551,4287409.382383607,98.42537608777795,0.9717266132768339,283.74417107683547,52,45,32,23,130,0,2.8828355283477514,0.5283190379036524,0.45719916741662225,0.32511940794070915,0.23367957445738471,1.320797594759131,0.0
462,484530024024,1924,145,49,83,28,202,115,130,44,43,140,391,369,117,49,0,19,18911523.99110836,10075517.17822284,231.30204725029478,0.5327712976997544,1025.0519767743274,162,284,282,196,88,10,4.431659766785835,0.7003829059268888,1.2278317610076324,1.219185058465325,0.8473768491461124,0.38045491186151986,0.043233512711536345
463,484530024031,470,23,0,0,19,70,25,4,48,14,36,44,100,29,0,4,42,20755421.37786863,16192778.968352819,371.73505436989944,0.7801710537960493,366.6803952841432,32,125,62,78,22,35,0.986402522370875,0.08608281523043564,0.3362609969938892,0.16678545450896906,0.20982686212418686,0.0591819354709245,0.09415307915828898
464,484530024032,541,0,17,79,0,41,13,0,0,28,43,71,100,97,27,25,0,7292312.327147182,77355.50226981737,1.775837976809398,0.010607815299112337,5.738828076819774,1,0,1,1,1,0,3.2316169333930893,0.5631144355841934,0.0,0.5631144355841934,0.5631144355841934,0.5631144355841934,0.0
465,484530024071,1195,77,6,15,15,72,12,62,20,75,97,87,227,174,97,90,61,31158680.501447532,14894966.36254509,341.9413765506219,0.4780358514171715,571.25284244352,54,115,87,108,129,72,1.6706163150131386,0.1579218067866838,0.33631495889756735,0.25442957760076834,0.3158436135733676,0.37725764954596686,0.21056240904891171
466,484530024072,50,0,1,2,0,1,1,3,0,2,0,2,12,14,3,0,4,3462436.446687363,3098462.4843906877,71.1309110282527,0.8948792366586533,44.74396183293267,2,6,1,10,15,3,0.6290368165699535,0.028117171157917745,0.08435151347375323,0.014058585578958872,0.14058585578958874,0.2108787836843831,0.04217575673687662
467,484530024091,315,36,8,0,0,5,0,9,31,24,20,49,49,8,9,5,50,6805382.891028825,1396583.4287052639,32.06114390967089,0.20521746550753311,64.64350163487293,9,14,14,10,3,11,2.016256868968856,0.280713627229166,0.4366656423564805,0.4366656423564805,0.3119040302546289,0.09357120907638868,0.34309443328009176
468,484530024092,510,55,7,0,7,11,7,0,35,6,19,84,123,81,25,0,50,3592224.6341269813,2107376.1116943597,48.37869861557299,0.5866493124271209,299.1911493378317,40,34,60,72,62,29,6.184357122031446,0.8268101694476769,0.7027886440305254,1.2402152541715155,1.4882583050058185,1.2815557626438991,0.5994373728495658
469,484530024093,516,76,8,24,33,19,23,30,0,10,70,39,105,9,38,19,0,3984156.223823043,1674169.6285019729,38.43364620068808,0.4202068228377611,216.82672058428474,59,34,45,44,19,7,5.64158600649248,1.5351132622681976,0.8846415409681139,1.1708490983401507,1.1448302294881474,0.49435850818806365,0.18213208196402345
470,484530024101,939,65,39,53,35,64,47,85,59,51,154,102,107,28,9,41,0,6853300.24615623,573233.2252249428,13.15962408689033,0.08364338415589609,78.54113772238642,16,25,21,8,3,3,5.968342044103632,1.2158402013883711,1.89975031466933,1.5957902643222373,0.6079201006941856,0.2279700377603196,0.2279700377603196
471,484530024102,792,82,51,40,52,18,7,52,36,44,79,77,88,111,0,12,29,6195293.0635660095,188677.06752577669,4.331429465697353,0.030454905940668155,24.12028550500918,6,4,4,2,3,1,5.568666348148844,1.3852239884123358,0.9234826589415572,0.9234826589415572,0.4617413294707786,0.6926119942061679,0.2308706647353893
472,484530024111,650,46,21,29,42,63,87,0,21,11,44,140,96,44,0,0,6,29160270.489177417,23925390.770642165,549.2513951019781,0.8204790411502482,533.3113767476613,113,149,150,78,36,4,0.9709786474891752,0.2057345707406343,0.2712783277907479,0.2730989877088066,0.14201147360857944,0.06554375705011359,0.007282639672234843
473,484530024112,726,65,23,102,32,43,25,95,53,0,18,54,99,42,33,0,29,8256063.374467387,159472.92731363454,3.6609946582560733,0.01931585552102456,14.023311108263831,4,4,1,1,1,0,3.83046478274401,1.0925992451202902,1.0925992451202902,0.27314981128007254,0.27314981128007254,0.27314981128007254,0.0
474,484530024113,518,83,13,20,89,29,68,11,51,13,60,0,54,24,0,3,0,5250426.688120543,3292164.7505770987,75.57770318129243,0.6270280390783955,324.8005242426089,128,107,37,33,15,1,4.2975707195479576,1.6936211953009381,1.415761467946878,0.4895623767666774,0.4366367144135231,0.19847123382432869,0.01323141558828858
475,484530024121,280,21,31,0,16,11,0,8,21,37,6,42,36,18,0,22,0,3293067.094895967,3293067.094895967,75.59841815647307,1.0,280.0,68,77,48,36,18,22,3.7037812010888636,0.8994897202644383,1.0185398302994375,0.6349339201866624,0.47620044013999674,0.23810022006999837,0.29101138008555355
476,484530024122,575,16,0,0,20,44,27,33,18,0,25,146,174,23,13,8,16,5139884.766204182,365397.80679555476,8.388379403020082,0.07109066125336541,40.87713022068511,2,8,12,12,2,1,4.873066447849038,0.2384250763955594,0.9537003055822376,1.4305504583733564,1.4305504583733564,0.2384250763955594,0.1192125381977797
477,484530024123,592,28,33,30,34,52,38,18,41,25,88,44,106,39,0,16,0,6521441.649355292,1553606.5276074253,35.6658982462678,0.23823053415819712,141.0324762216527,29,41,31,25,9,3,3.9542667689972117,0.813101630015295,1.1495574769181758,0.8691776044991084,0.7009496810476681,0.2523418851771605,0.08411396172572017
478,484530024131,250,54,11,0,38,29,24,0,16,20,0,46,4,0,0,0,0,2521245.7942013605,502276.2859514393,11.530676904303014,0.1992175007714955,49.80437519287388,20,17,9,0,0,0,4.319293273605464,1.734503547882467,1.4743280157000969,0.7805265965471102,0.0,0.0,0.0
479,484530024132,685,103,35,86,27,31,25,57,71,48,74,24,63,22,7,12,0,7849621.560127422,2883886.6144719715,66.20492687033911,0.36739180257056336,251.6633847608359,92,85,36,23,10,4,3.8012787968743336,1.389624675217601,1.2838923629727834,0.5437661772590612,0.34740616880440023,0.15104616034973922,0.06041846413989569
480,484530024133,363,9,16,0,9,88,0,0,55,0,0,66,76,12,0,32,0,4116026.070309478,2669498.236225895,61.28324692896913,0.6485620330449412,235.42801799531367,22,92,42,49,7,20,3.841637475053966,0.3589888118281215,1.5012259403721442,0.6853422771264137,0.799565989980816,0.11422371285440228,0.32635346529829223
481,484530024191,978,89,91,56,28,83,90,127,42,48,110,88,55,23,8,40,0,7579670.517399976,728354.9610154621,16.720729132586364,0.09609322190765975,93.97917102569123,25,37,19,5,2,3,5.620518715451168,1.4951501098883597,2.2128221626347724,1.1363140835151535,0.299030021977672,0.11961200879106879,0.17941801318660316
482,484530024192,893,51,34,94,55,42,85,117,54,72,32,87,67,64,11,28,0,6996212.037880421,1365247.888820644,31.341778898545545,0.1951410107967884,174.26092264153203,45,72,23,13,14,5,5.560020163680589,1.4357832127418997,2.2972531403870393,0.7338447531791932,0.4147818170143266,0.4466881106308132,0.1595314680824333
483,484530024211,2463,153,0,135,152,119,116,51,173,188,179,310,344,352,132,21,31,46437141.47953426,16571527.58969986,380.4299263016497,0.35685933848885276,878.9445506980444,157,230,174,122,172,18,2.3103980258406738,0.41269098234798673,0.6045791461148851,0.45737726706082604,0.3206898079391999,0.4521200570946097,0.04731488969594752
484,484530024212,877,0,12,12,38,37,0,0,26,13,41,86,241,72,160,99,33,21273481.1842643,3403817.092497428,78.1408882575167,0.16000282525528473,140.3224777488847,9,12,20,38,37,21,1.7957625115092861,0.11517657657461107,0.15356876876614808,0.25594794794358017,0.4863011010928023,0.4735037036956233,0.26874534534075917
485,484530024213,650,32,0,0,17,12,51,50,14,49,38,121,78,144,33,0,0,7936893.463055591,7936893.463055591,182.20600236583084,1.0,650.0,49,176,159,78,177,0,3.5673907091981443,0.2689263765395524,0.9659396381828821,0.8726386504038537,0.4280868851037773,0.9714279315816484,0.0
486,484530024221,886,14,46,0,28,0,24,54,133,40,46,225,169,56,0,29,10,10185775.237044001,9753182.45874109,223.9022603016779,0.9575297148979253,848.3713273995618,84,240,259,161,53,37,3.7890252928063193,0.3751636981548172,1.0718962804423349,1.1567547359773531,0.719063754796733,0.2367104285976823,0.16525067656819328
487,484530024222,730,31,0,0,132,145,65,0,52,121,0,83,16,34,0,0,51,15352872.470414083,10320837.33323032,236.93382307691277,0.6722414553445422,490.7362624015158,109,257,55,10,22,34,2.0711954757181896,0.4600440687804068,1.0846910612528857,0.2321323282836915,0.04220587786976209,0.0928529313134766,0.1434999847571911
488,484530024223,924,116,0,0,45,48,83,15,44,0,70,227,221,0,21,0,24,17826568.284939677,8692921.487491576,199.5620176191822,0.4876385263020909,450.577998303132,78,92,144,107,10,11,2.2578344500552983,0.39085594007595625,0.46100957034599965,0.7215801970633038,0.5361741742067605,0.05010973590717387,0.05512070949789127
489,484530024231,658,28,0,57,31,21,0,24,34,55,61,81,108,83,14,61,0,6118641.897377381,2273066.3499525855,52.182423093493696,0.37149851030289655,244.4460197793059,43,49,52,40,36,22,4.684451301568331,0.82403225934829,0.9390135048387492,0.9965041275839788,0.7665416366030605,0.6898874729427545,0.4215979001316833
490,484530024232,824,0,0,6,14,11,0,28,0,37,16,223,224,114,39,90,11,11775811.03892269,10552851.916406333,242.26014500473676,0.896146505877676,738.424720843205,17,68,214,200,137,90,3.0480652144774663,0.07017249989538152,0.2806899995815261,0.8833479398595084,0.825558822298606,0.5655077932745451,0.3715014700343727
491,484530024233,864,15,10,0,27,98,92,62,17,168,74,105,70,26,84,0,16,10156019.680641854,2639878.1749344226,60.60326388738344,0.25993236109676227,224.5815599876026,13,113,46,18,28,4,3.7057667455821073,0.21450989874336415,1.8645860429230885,0.7590350263226732,0.2970137059523504,0.4620213203703228,0.06600304576718898
492,484530024241,284,6,10,0,0,0,13,33,37,20,17,30,18,30,23,27,8,18366591.910610612,13421448.066933079,308.11405112334893,0.7307533227859948,207.53394367122252,11,75,34,13,38,25,0.6735620881766906,0.03570106575761555,0.24341635743828785,0.11034874870535716,0.04219216862263656,0.12333095443539918,0.08113878581276261
493,484530024242,1231,118,48,45,9,106,65,62,70,119,126,188,104,104,35,27,5,11441894.824407859,8388486.132796496,192.57314354445583,0.7331378466180419,902.4926891868096,161,309,230,76,101,23,4.686492999884314,0.8360459669332494,1.6045851166607084,1.1943513813332134,0.3946552390492357,0.5244760413680633,0.11943513813332134
494,484530024251,582,22,0,27,17,33,32,24,39,7,95,120,108,32,20,0,0,9170325.19115831,9166472.120670628,210.4332442761852,0.9995798327314066,581.7554626496786,65,134,214,107,51,0,2.764560631333269,0.3088865555610125,0.6367815145411643,1.016949582923949,0.5084747914619745,0.24235714359402522,0.0
495,484530024252,567,0,30,0,0,0,7,0,15,18,42,69,112,106,72,73,17,10123129.041007226,7797090.4935870655,178.99656780502906,0.7702253386282305,436.7177670022067,23,30,85,86,137,69,2.4398108430654317,0.1284940838924499,0.16760097899015203,0.47486944047209745,0.48045613977176915,0.7653778040550276,0.3854822516773497
496,484530024261,1126,0,8,1,13,40,0,41,87,29,120,93,321,192,72,25,76,55301615.597524084,35853756.95932517,823.089002739329,0.6483310943438402,730.0208122311641,14,127,138,208,171,65,0.8869281569812938,0.017009096165064155,0.15429680092593911,0.1676610907699181,0.25270657159523885,0.20775396030185503,0.07897080362351215
497,484530024262,324,84,0,0,0,0,71,0,0,0,34,76,57,0,0,0,0,22359077.146851867,0.0009116049515941506,2.0927570054962134e-08,4.077113494474004e-11,1.3209847722095773e-08,0,0,0,0,0,0,0.6312174651621145,0.0,0.0,0.0,0.0,0.0,0.0
498,484530024271,392,16,17,111,0,15,46,34,15,17,30,56,13,11,0,0,0,4088790.4464528873,174629.00711896544,4.008930374631897,0.04270920933853674,16.742010060706402,6,5,3,0,0,0,4.176178804862298,1.4966585695694263,1.2472154746411885,0.7483292847847132,0.0,0.0,0.0
499,484530024272,640,16,45,0,72,0,34,7,53,16,14,111,182,62,0,17,0,9085835.374867743,0.0006391091151751629,1.4671926427345337e-08,7.034126074339819e-11,4.5018406875774843e-08,0,0,0,0,0,0,3.0683364654739647,0.0,0.0,0.0,0.0,0.0,0.0
500,484530024273,821,44,12,31,0,96,104,49,0,17,130,149,159,0,9,17,0,16370128.215992019,9008629.603575185,206.809678686299,0.5503090436869414,451.80372486697894,47,146,153,87,4,9,2.1846353020658245,0.22726209091641375,0.7059630909318384,0.7398106363874746,0.4206766363771914,0.019341454546077767,0.04351827272867497
501,484530024274,621,40,76,18,96,94,19,20,7,38,45,22,70,21,42,0,0,5007548.917284124,734082.7877475499,16.852221940944673,0.14659523049565823,91.03563813780376,33,26,9,10,9,0,5.4019961555704885,1.9581987535911922,1.5428232604051817,0.5340542055248706,0.5933935616943007,0.5340542055248706,0.0
502,484530024281,423,7,0,18,9,16,10,15,17,14,19,33,84,78,58,22,15,42504427.22727566,37542324.91858509,861.8531891318892,0.8832568127042935,373.6176317739161,30,63,45,74,120,32,0.4335049594122248,0.03480871264190345,0.07309829654799725,0.052213068962855186,0.08586149118336185,0.1392348505676138,0.03712929348469702
503,484530024282,906,8,22,0,49,84,57,41,36,40,19,120,170,152,20,66,15,38302589.62549548,24344005.816451296,558.8614742068709,0.6355707552537679,575.8271042599138,50,163,88,108,109,51,1.030357487205788,0.08946760925139699,0.2916644061595542,0.1574629922824587,0.1932500359830175,0.19503938816804545,0.09125696143642494
504,484530024291,262,3,14,11,6,22,0,25,17,14,46,19,29,42,2,6,0,10654456.616705155,8048282.235268062,184.76313671414283,0.755391149901454,197.91248127418095,25,58,49,21,33,4,1.07116865839089,0.13530837614366154,0.3139154326532948,0.2652044172415766,0.1136590359606757,0.17860705650963324,0.021649340182985848
505,484530024301,21,0,0,4,0,0,0,5,0,0,0,0,5,7,0,0,0,4296951.409707542,0.0004719810220708241,1.0835193344141968e-08,1.098409027862263e-10,2.306658958510752e-09,0,0,0,0,0,0,0.21288581433185444,0.0,0.0,0.0,0.0,0.0,0.0
506,484530024302,128,0,0,14,37,0,23,0,0,0,13,25,7,9,0,0,0,9359740.0064717,0.0030833213144740327,7.078331759582261e-08,3.2942382078370777e-10,4.2166249060314594e-08,0,0,0,0,0,0,0.5957088547486097,0.0,0.0,0.0,0.0,0.0,0.0
507,484530024303,687,16,93,20,37,50,11,51,0,104,73,74,73,3,20,44,9,9406244.797858205,413656.23287527397,9.49624042413393,0.04397676668689966,30.212038713900068,7,9,6,3,1,2,3.1814736532068633,0.7371338221608273,0.9477434856353495,0.6318289904235663,0.31591449521178316,0.10530483173726105,0.2106096634745221
508,484530024311,340,5,18,8,0,6,48,10,23,11,32,38,83,21,0,32,0,65298428.82315538,64272699.36814251,1475.4981489472568,0.9842916671426994,334.6591668285178,30,96,68,81,20,31,0.22681097029317965,0.020332116323835782,0.0650627722362745,0.046086130334027774,0.05489671407435661,0.013554744215890521,0.021009853534630307
509,484530024312,1024,141,75,10,30,135,0,35,105,10,35,111,200,24,40,13,46,64185560.66751615,64185560.66751617,1473.4977196399489,1.0000000000000004,1024.0000000000005,256,285,146,200,64,59,0.6949450863420517,0.17373627158551283,0.1934173336010592,0.09908396738861279,0.1357314621761819,0.04343406789637821,0.04004078134197366
510,484530024313,632,40,36,0,0,67,8,7,0,45,42,172,47,53,60,25,24,79580611.42468677,21870094.160007905,502.0682773188224,0.27481686516954257,173.6842587871509,20,34,58,12,31,13,0.34593752808815337,0.039835219438290936,0.0677198730450946,0.11552213637104372,0.023901131662974563,0.061744590129350956,0.02589289263488911
511,484530024321,97,3,5,8,7,7,4,9,7,4,5,1,7,13,2,2,3,32769838.612259813,31922451.983656205,732.8386589452756,0.974141263293052,94.49170253942604,22,30,5,6,14,4,0.12893929841995708,0.030020250339499135,0.04093670500840791,0.006822784168067985,0.008187341001681583,0.019103795670590357,0.005458227334454388
512,484530024331,142,7,3,6,19,0,13,2,2,10,11,19,8,19,0,8,6,74853554.5154346,67092090.1529619,1540.2224553021556,0.8963113453634015,127.27621104160302,31,24,26,7,17,12,0.08263495354418424,0.020126962760011524,0.015582164717428277,0.016880678443880633,0.004544798042583248,0.011037366674845029,0.007791082358714139
513,484530024332,1012,39,11,48,81,41,17,59,42,50,142,96,116,133,16,80,34,58067195.145175554,56059020.94030324,1286.9380381153178,0.9654163732232698,977.001369701949,172,201,229,111,143,110,0.7591673730716191,0.1336505681748974,0.15618467559973476,0.17794174483750877,0.08625123876403262,0.11111646075006006,0.08547420057696928
514,484530024341,13,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1584896.180126079,1584896.180126079,36.38420982842238,1.0,13.0,0,1,2,1,1,0,0.3572978514939397,0.0,0.02748445011491844,0.05496890022983688,0.02748445011491844,0.02748445011491844,0.0
515,484530024351,140,3,3,7,18,2,0,27,4,2,28,4,20,3,12,0,0,58209421.24731147,56110215.60227805,1288.1133058374207,0.9639370122558918,134.95118171582484,29,33,30,19,14,0,0.10476654584985531,0.022513547425198507,0.025618864311432784,0.023289876646757076,0.014750255209612815,0.010868609101819969,0.0
516,484530024352,304,0,10,13,21,15,11,6,15,19,18,40,60,27,13,12,17,39367869.665701166,34363999.188443564,788.8888702581168,0.8728945579288693,265.35994561037626,38,57,50,52,34,25,0.33637176998523644,0.04816901522208923,0.07225352283313384,0.06338028318695951,0.06591549451443789,0.043098592567132464,0.031690141593479756
517,484530024361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28451.824659061855,28451.824659061855,0.6531640188030728,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,484530025001,360,12,0,33,18,0,0,0,13,0,0,9,80,27,24,52,83,6841855.348833242,113492.67275765161,2.6054332588992564,0.016587996525972416,5.97167874935007,1,0,0,1,0,2,2.2920098716606487,0.3838133241695395,0.0,0.0,0.3838133241695395,0.0,0.767626648339079
519,484530025002,626,0,14,0,24,0,0,17,0,15,41,92,116,157,100,41,0,13597649.877840323,11847183.511762911,271.9739098200852,0.8712669923256302,545.4131371958445,33,27,115,101,223,35,2.0053877136841667,0.12133516785426215,0.09927422824439631,0.42283467585576207,0.3713591500994084,0.8199315888333473,0.12868881439088412
520,484530025003,1003,0,16,0,11,42,50,67,71,70,107,61,190,81,128,22,87,8434302.071947314,40117.14647840572,0.9209629586410862,0.00475642751898065,4.770696801537592,0,1,0,0,0,0,5.180118002331956,0.0,1.0858200002696479,0.0,0.0,0.0,0.0
521,484530025004,893,32,30,27,110,63,42,0,0,0,145,64,154,60,88,53,13,7134250.836238305,3483804.8383119376,79.97715423121987,0.48832104705598667,436.0706950209961,97,51,102,75,72,32,5.4524407527715155,1.2128463550924282,0.6376821042238541,1.2753642084477081,0.9377678003291972,0.9002570883160292,0.40011426147379076
522,484539800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186417295.77554196,186417295.775542,4279.552244617585,1.0000000000000002,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,484910203111,1656,0,47,7,59,80,27,21,64,135,161,175,159,236,195,198,83,53871874.137459725,53724053.90456914,1233.3345708119637,0.9972560777723566,1651.4560647910225,112,326,335,158,429,280,1.339017087394047,0.0908107196948716,0.2643240591118584,0.27162134908733915,0.128107979569551,0.34783748883124926,0.227026799237179
524,484910203112,636,27,0,9,14,0,0,0,0,16,16,60,132,123,83,100,51,21768702.996153567,15464380.526878811,355.0133270633336,0.7103951268760155,451.8113006931458,35,11,53,93,146,107,1.2726601123133152,0.09858784820705077,0.030984752293644526,0.14929017014210547,0.2619619966644492,0.41125216680655463,0.3013971359472695
525,484910203162,415,16,13,6,4,17,14,12,28,42,47,58,67,53,28,4,0,1206878.79435109,406911.56879803765,9.341404242379193,0.3371602605850941,139.92150814281405,13,38,35,22,27,1,14.978637527325011,1.3916537238612197,4.067910885132796,3.746760025780207,2.3551063019189873,2.8903577341733024,0.10705028645086306
526,484910203171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64220.74575782075,22440.077095277706,0.515153285015558,0.34942099831571904,0.34942099831571904,0,0,0,0,0,0,0.678285489929791,0.0,0.0,0.0,0.0,0.0,0.0
527,484910203181,521,29,0,32,14,14,7,5,14,14,30,63,94,39,44,63,51,27978.305148844178,27978.305148844178,0.6422935066309499,1.0,521.0,75,54,93,94,83,114,811.1556393163992,116.76904596685209,84.0737130961335,144.7936169988966,146.35053761178796,129.224410869983,177.48894986961517
528,484910203182,1410,12,58,28,26,112,91,90,33,52,40,244,147,216,130,46,76,18854664.173292074,15348109.22271217,352.3441052045953,0.8140218824185161,1147.7708542101077,100,307,231,119,281,99,3.2575281869513124,0.28381346111050476,0.8713073256092496,0.655609095165266,0.33773801872150067,0.7975158257205184,0.2809753264993997
529,484910203183,19,0,0,0,2,1,0,0,0,0,4,1,3,2,1,0,0,89152.88352450714,89152.88352450714,2.0466685841255083,1.0,19.0,2,1,5,3,3,0,9.2833789248386,0.9771977815619578,0.4885988907809789,2.4429944539048947,1.4657966723429368,1.4657966723429368,0.0
530,484910204031,385,4,23,4,4,10,5,24,10,11,54,24,44,60,33,49,11,7759897.537534242,7759897.537534242,178.14273502144724,1.0,385.0,35,60,78,44,93,60,2.161188329985214,0.19647166636229216,0.33680857090678656,0.43785114217882254,0.24699295199831015,0.5220532849055192,0.33680857090678656
531,484910204032,447,0,22,38,10,40,25,43,12,18,73,50,38,16,6,51,5,9109779.330637205,9109779.330637205,209.13175690168057,1.0,447.0,70,138,123,38,22,56,2.137408524761492,0.3347172186427392,0.6598710881814002,0.5881459699008131,0.18170363297748698,0.10519684014486089,0.26777377491419135
532,484910204041,762,19,35,0,21,32,60,13,35,41,84,97,77,104,64,43,23,8115069.780184888,8115069.780184888,186.2963677728395,1.0,762.0,75,181,181,77,168,66,4.090256879989979,0.4025843385816908,0.9715702037771471,0.9715702037771471,0.4133199209438692,0.9017889184229874,0.3542742179518879
533,484910204042,575,0,0,33,0,0,14,0,45,14,38,44,98,77,83,86,33,8054654.1966365855,8054654.1966365855,184.90941681902171,1.0,575.0,33,73,82,98,160,119,3.1096307040045215,0.1784657621428682,0.3947878980736175,0.4434603786580361,0.5299892330303358,0.8652885437229972,0.6435583543939792
534,484910204051,406,73,0,0,13,30,46,0,39,18,83,61,9,25,0,0,0,3352095.910191437,3352095.910191437,76.95353329181445,1.0,406.0,86,133,144,9,25,0,5.275911093781918,1.1175575223281895,1.7283157031354557,1.8712591071541778,0.11695369419713611,0.32487137276982253,0.0
535,484910204052,609,0,47,0,17,57,65,13,15,0,30,108,85,57,56,29,18,6278042.954198724,6278042.954198724,144.12403476121955,1.0,609.0,64,150,138,85,113,47,4.225526998387002,0.44406195056940584,1.0407701966470448,0.9575085809152812,0.5897697780999921,0.7840468814741072,0.3261079949494074
536,484910204053,658,70,19,43,14,0,19,27,49,33,138,72,34,9,32,49,50,6675846.902466092,6675846.902466092,153.25635680592498,1.0,658.0,146,128,210,34,41,99,4.293459754059358,0.952652164274569,0.8352018974461974,1.3702531129976676,0.2218505040091462,0.26752560777573514,0.6459764675560433
537,484910204054,1026,30,0,51,60,83,132,75,15,18,104,118,102,59,97,40,28,16015135.063334178,14987080.019028936,344.0560151292226,0.9358072822839364,960.1382716233187,131,302,207,95,145,63,2.7906452129973784,0.3807519538665768,0.8777640463183678,0.6016462171784839,0.2761178291398839,0.42144300237140175,0.1831097182717125
538,484910204061,1256,55,0,20,65,81,69,88,152,32,166,151,193,132,30,0,16,11088612.533920567,6229619.276713416,143.01238008983967,0.5618033146759099,705.6249632329428,78,237,178,108,91,8,4.934013144803776,0.5454073273306883,1.6571991868893992,1.2446474905751606,0.75517937630403,0.6363085485524698,0.05593921305955778
539,484910204062,1863,38,16,65,129,107,229,90,84,163,172,300,178,198,58,12,24,18633693.09984471,17202619.392665617,394.91780056624464,0.9231996738643818,1719.9209924093434,228,621,435,164,236,33,4.355136663739317,0.5773353332594453,1.5724791313776996,1.1014950437186786,0.4152762923445133,0.5975927133738118,0.08356169297176182
