,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
152,484530017162,1806.9999634408055,91.99999813865749,48.9999990086328,0.0,14.999999696520243,10.99999977744818,89.99999817912146,29.999999393040486,10.99999977744818,67.9999986242251,91.99999813865749,224.99999544780366,189.9999961559231,169.99999656056275,148.99999698543442,180.99999633801093,433.99999121931904,31699132.709670458,12232903.404355029,280.8288201183432,0.3859065645863281,697.3331480990618,60.20142285747295,81.04037692352128,122.33237849883926,73.32224578794784,123.1041916123966,237.33253241888374,2.483125299622741,0.21437052946383373,0.28857571273977617,0.43561190923099546,0.2610923115264642,0.43836024935232665,0.8451145873093445
154,484530017182,688.9999728472459,0.0,12.999999487683885,0.0,0.0,12.999999487683885,11.999999527092818,0.0,104.99999586206215,0.0,55.999997793099816,80.99999680787651,114.99999546797284,91.99999637437827,0.0,82.99999672905865,118.9999953103371,10898423.753511854,6992.867227303692,0.16053414204094793,0.0006416402394933804,0.4420901075886394,0.00834132278469131,0.0834132278469131,0.08790470934636227,0.07378862463380775,0.0590308997070462,0.12961132326981883,2.753869687582559,0.05195980542608602,0.5195980542608603,0.5475764110287527,0.4596444326153764,0.36771554609230106,0.8073754381591829
155,484530017183,463.00000030068543,15.000000009741427,27.00000001753457,12.000000007793142,23.000000014936855,37.00000002402886,0.0,24.000000015586284,0.0,45.00000002922428,45.00000002922428,13.000000008442571,26.000000016885142,35.00000002273,50.000000032471426,32.00000002078171,79.00000005130485,7923950.427151792,0.0002167633337563056,4.976201417729697e-09,2.7355463130303763e-11,1.2665579437556032e-08,2.106370662401327e-09,2.8996790936953334e-09,1.5866168625880125e-09,7.112420418497987e-10,2.3252143675858803e-09,3.0364564094356788e-09,2.545230462824488,0.42328886746757144,0.5827093500202932,0.3188409651054434,0.1429287084955436,0.4672669316200464,0.6101956401155899
156,484530017184,795.0000000739412,0.0,10.00000000093008,0.0,0.0,63.00000000585949,0.0,36.00000000334828,29.000000002697227,0.0,70.00000000651055,141.0000000131141,37.000000003441286,109.00000001013785,80.00000000744063,48.000000004464376,172.00000001599736,10552765.12798314,0.00016493309844018474,3.786342939398181e-09,1.562937262792155e-11,1.2425351240353288e-08,1.5629372629375205e-10,2.000559696560026e-09,3.297797624798168e-09,5.782867872868825e-10,2.953951426951914e-09,3.4384619784625453e-09,3.281623307562371,0.04127828059826882,0.5283619916578408,0.870971720623472,0.1527296382135946,0.7801595033072807,0.908122173161914
157,484530017191,726.9999466106389,0.0,23.999998237490143,8.999999339058803,9.999999265620893,13.99999897186925,0.0,8.999999339058803,7.999999412496714,8.999999339058803,59.99999559372535,39.99999706248357,34.99999742967312,74.99999449215669,67.99999500622206,141.99998957181668,223.999983549908,23325308.704059187,7382732.130730422,169.48420869445414,0.316511657976284,230.10395845040324,13.610000293490153,12.660465389293165,31.65116347323291,11.077907215631518,45.26116376672306,115.84325831203246,1.3576719637947763,0.08030246828497302,0.07469997049764933,0.1867499262441233,0.06536247418544315,0.2670523945290963,0.6835047300534913
158,484530017192,303.000000289881,0.0,0.0,0.0,10.00000000956703,0.0,0.0,0.0,0.0,0.0,9.000000008610327,0.0,24.00000002296087,44.00000004209493,26.000000024874275,64.00000006122899,126.00000012054457,8151249.443798728,5521635.57387919,126.75931069511455,0.6773974483236942,205.25142703844398,6.773974489717624,0.0,6.096577040745861,16.257538775322296,47.41782142802336,128.70551530463484,1.6192217038172534,0.05343966019198857,0.0,0.04809569417278971,0.12825518446077255,0.3740776213439199,1.0153535436477827
159,484530017193,656.0000004112496,0.0,17.000000010657384,10.00000000626905,8.00000000501524,8.00000000501524,6.00000000376143,0.0,28.00000001755334,16.00000001003048,18.00000001128429,31.000000019434054,76.00000004764478,55.000000034479775,58.00000003636049,30.00000001880715,295.000000184937,24207856.859167136,16300486.912487393,374.20768853276843,0.673355225426106,441.7210281564426,23.567432904688253,39.05460309919768,32.994406066563556,51.174997164465914,76.08914052085065,218.84044840067665,1.1804167623823747,0.06297955287101085,0.10436611618624657,0.0881713740194152,0.1367556005199093,0.20333398498354935,0.5848101338022437
160,484530017221,298.00000022962286,19.000000014640385,21.000000016181477,0.0,31.00000002388694,0.0,0.0,59.000000045462244,16.000000012328744,38.00000002928077,0.0,16.000000012328744,34.000000026198585,0.0,16.000000012328744,15.000000011558198,33.00000002542804,5859987.695525694,0.00038067682248078133,8.739137338860913e-09,6.496205150250425e-11,1.9358691362663038e-08,4.612305660231798e-09,7.340711825439341e-09,1.0393928248409685e-09,2.2087097527870583e-09,1.0393928248409685e-09,3.118178474522906e-09,2.215171888485999,0.5277758526258589,0.8399812865735502,0.11893540340864425,0.2527377322433691,0.11893540340864425,0.35680621022593284
161,484530017222,1157.0000002721308,53.000000012465804,0.0,107.00000002516681,68.00000001599386,31.00000000729132,134.00000003151732,16.00000000376326,72.00000001693468,165.00000003880865,68.00000001599386,145.00000003410457,159.0000000373974,139.00000003269332,0.0,0.0,0.0,12836175.022009315,2724609.293779397,62.54842272220838,0.2122602168564775,245.58507096070701,48.39532945465964,88.724770666876,45.21142620106361,33.7493744881179,29.504170149989864,0.0,3.9263191663745958,0.7737258167099462,1.4184973306349014,0.7228228024527129,0.539571951126673,0.47170126545036195,0.0
162,484530017223,809.0000001487217,34.00000000625036,0.0,0.0,17.00000000312518,0.0,94.0000000172804,30.000000005515023,79.0000000145229,14.000000002573676,17.00000000312518,96.00000001764806,112.00000002058941,69.00000001268455,145.00000002665593,91.0000000167289,11.000000002022174,10955944.17002044,240390.7683561832,5.51861268035315,0.021941583913322796,17.750741389141332,1.1190207797851768,4.761323710066341,2.479398982661274,2.4574573987439177,4.695498958314271,2.2380415595703536,3.2165224155585093,0.20277211766808897,0.8627754810583395,0.4492793979704716,0.4453034740946268,0.8508477094308047,0.40554423533617795
163,484530017281,444.0000000505688,24.00000000273345,10.000000001138938,0.0,21.00000000239177,0.0,9.000000001025043,0.0,34.00000000387239,17.000000001936193,53.00000000603637,55.00000000626416,140.00000001594512,61.00000000694752,0.0,20.000000002277876,0.0,5280705.868601467,3096342.127059327,71.08223432183946,0.5863500456387579,260.33942029325954,32.24925251380468,35.18100274233237,63.325804936198274,82.08900639877552,35.76735278803791,11.727000914110791,3.662510369532268,0.4536893475771955,0.49493383372057675,0.8908809006970383,1.154845612014679,0.5031827309492531,0.1649779445735256
164,484530017282,542.9999993997442,0.0,26.999999970153024,78.99999991266996,9.999999988945564,30.999999965731252,14.999999983418347,0.0,0.0,12.999999985629234,78.99999991266996,74.99999991709174,30.999999965731252,26.999999970153024,57.999999935884276,73.99999991819718,23.999999973469357,6409724.967917142,6393797.646606921,146.7813968458889,0.9975151318676008,541.6507160053429,115.71175516872889,58.853392715129345,153.61733013779525,30.92296905371203,84.78878611501685,97.75648281496059,3.690186410843614,0.788327115392006,0.40095948110455476,1.0465722049169734,0.21067362566510506,0.5776534897269009,0.6660004940380739
165,484530017283,503.00000022083896,0.0,8.00000000351235,12.000000005268525,0.0,0.0,13.000000005707568,13.000000005707568,59.000000025903574,28.000000012293224,35.00000001536653,90.00000003951394,111.00000004873385,59.000000025903574,31.000000013610354,29.00000001273227,15.000000006585655,5187836.500282231,3971759.898811634,91.1790610379163,0.7655908004416795,385.09217279123703,15.311816015556147,86.51176048789222,95.69885009722591,84.98057888633662,68.90317207000265,33.68599523422352,4.223471577877937,0.16793127546234343,0.9488117063622402,1.0495704716396463,0.932018578816006,0.7556907395805453,0.3694488060171555
166,484530017284,942.9999342626702,16.999998814915582,13.999999024048126,0.0,12.999999093758975,0.0,44.99999686301184,34.99999756012031,72.99999491110809,20.99999853607219,55.999996096192504,75.99999470197554,274.9999808295168,131.99999079816806,59.99999581734912,86.99999393515621,38.999997281276926,14825603.295494247,9989886.409825526,229.3362353036163,0.6738266369815535,635.4184743780411,29.6483699603752,117.24582666148373,88.94510988112557,185.302312252345,129.37470528163723,84.90215034107443,2.7706850316820453,0.12927904707742313,0.5112398679879915,0.3878371412322693,0.8079940442338945,0.5641267508833009,0.37020818026716623
167,484530017285,552.0000000905876,28.000000004595027,0.0,0.0,22.000000003610378,0.0,20.00000000328216,0.0,41.00000000672843,14.000000002297513,6.000000000984649,123.0000000201853,157.00000002576496,56.00000000919005,28.000000004595027,42.00000000689254,15.00000000246162,7150320.802180761,4.50268760232575e-05,1.0336748398360307e-09,6.297182639627141e-12,3.4760448176446287e-09,3.14859132033028e-10,4.72288698049542e-10,8.123365606452122e-10,9.886576745837078e-10,5.289633418154871e-10,3.5893941051765197e-10,3.3628029663525765,0.3046017179667189,0.45690257695007835,0.7858724323541348,0.9564493944154973,0.5117308861840879,0.34724595848205964
168,484530017291,789.000000155328,19.00000000374047,0.0,0.0,17.000000003346738,20.000000003937338,0.0,16.00000000314987,91.0000000179149,11.000000002165537,199.0000000391765,79.00000001555249,114.00000002244283,127.00000002500211,69.00000001358381,14.000000002756138,13.00000000255927,17304272.57540585,266194.463616226,6.110984013228328,0.015383164039762169,12.137316429761787,0.5537939055404617,2.1228766379051036,4.276519603895788,1.753680700878129,3.0151001523869585,0.41534542915534634,1.9861476324415799,0.09062270566273367,0.34738703837381246,0.6998086715066656,0.28697190126532335,0.49339028638599447,0.06796702924705025
170,484530017293,963.0000002337698,73.00000001772086,11.000000002670268,0.0,0.0,17.000000004126775,59.000000014322346,21.00000000509778,119.00000002888744,105.00000002548892,78.00000001893463,105.00000002548892,197.00000004782206,68.0000000165071,40.000000009710064,39.000000009467314,31.0000000075253,12034072.762920177,0.00045841019483959695,1.0523650019274494e-08,3.809268930565778e-11,3.668325981025336e-08,3.1997859024520066e-09,1.2227753270084453e-08,6.970962144627586e-09,7.504259795036254e-09,4.1140104460097226e-09,2.666488252043339e-09,3.485792452529918,0.3040566625259742,1.1619308175099727,0.6624091576458724,0.713085268066868,0.3909299946762525,0.2533805521049785
172,484530017332,198.41051307309888,0.0,0.0,5.274717116462751,4.463222175468482,7.303454468948425,4.057474704971347,8.114949409942694,4.057474704971347,12.578171585411177,4.463222175468482,5.274717116462751,50.71843381214184,12.578171585411177,13.79541399690258,21.50461593634814,44.22647428418769,2936492.143508697,2936492.143508697,67.41258364345035,1.0,198.41051307309888,9.737939291931234,36.11152487424499,9.737939291931234,50.71843381214184,26.37358558231376,65.73109022053583,2.9432266551673103,0.14445284197140174,0.5356792889772815,0.14445284197140174,0.752358551934384,0.39122644700587966,0.9750566833069617
173,484530017371,506.0000000622034,0.0,0.0,0.0,29.000000003565017,0.0,0.0,50.000000006146585,54.00000000663831,0.0,63.000000007744696,0.0,78.00000000958867,94.00000001155557,20.000000002458634,0.0,118.00000001450594,9042106.24510454,541514.3979034448,12.431460006966134,0.05988808173943151,30.30336936387759,1.7367543706570159,6.22836050166654,3.7729491500480004,4.671270376249905,6.827241319134476,7.066793646121652,2.4376355912255434,0.1397063876394086,0.5010160108447756,0.3035000834925084,0.3757620081335818,0.549190627272158,0.5684604738431109
174,484530017372,2117.927777880922,0.0,46.70497800007433,35.26702420413776,15.250605061248761,0.0,13.344279428592666,0.0,66.72139714296333,127.72381738795838,198.2578657962339,221.13377338810704,273.55772828614965,293.57414742903865,192.5388888982656,357.4360561230178,276.41721673513376,38384454.18121987,1998062.2180508177,45.869196924949904,0.05205394372986545,110.24649337373248,5.060820127867108,10.816262626225779,21.830988786877718,14.239758595077056,25.304100639335537,32.994562598349276,2.4034973525722543,0.1103315616392304,0.23580667095443358,0.47594006981628795,0.3104427273574423,0.551657808196152,0.7193185146087079
175,484530017373,1450.4738178784369,38.9054187739058,24.939371008913977,16.958772286061503,0.0,15.961197445704945,12.968472924635268,47.883592337114834,63.84478978281978,77.8108375478116,55.86419105996731,71.82538850567225,157.61682477633633,192.5319441888159,190.5367945081028,141.65562733063138,341.1705954019432,36553029.70291901,12628669.360234225,289.91435629555156,0.3454889912784915,501.1227362146835,27.91674115088677,75.47859644499016,44.11534404090749,54.45487780049518,132.34603212272248,166.81114465468144,1.7285199071129018,0.09629306222568436,0.260347908980554,0.15216681438132837,0.1878309115019522,0.45650044314398514,0.5753807668793979
176,484530017381,513.0000003282519,23.000000014716946,28.000000017916285,0.0,0.0,0.0,0.0,0.0,0.0,14.000000008958143,0.0,116.0000000742246,157.00000010045918,63.00000004031164,40.00000002559469,72.00000004607044,0.0,7301690.007679912,285539.63714908354,6.555088088821936,0.039105965447554354,20.06136028743199,1.994404239101426,0.5474835166160777,4.53629199481893,6.139636579194587,4.027914443675429,2.8156295140255425,3.060425735794707,0.30425285092695914,0.0835203904505378,0.6920260923044561,0.9366215214810312,0.6144714440289567,0.42953343660276583
178,484530017383,448.99999969377774,0.0,0.0,0.0,0.0,0.0,12.999999991133878,11.999999991815887,12.999999991133878,0.0,10.999999992497896,30.99999997885771,109.99999992497897,46.999999967945556,40.999999972037614,86.99999994066518,83.99999994271121,6726927.083415804,0.0004915097043339022,1.1283510200502805e-08,7.306600744129412e-11,3.2806637318766626e-08,0.0,2.776508280875572e-09,3.0687723104414217e-09,8.037260813060866e-09,6.429808650448692e-09,1.2494287263940074e-08,2.907485058798877,0.0,0.24606777780480474,0.2719696491526789,0.71230146206654,0.569841169653232,1.1073050001216214
179,484530017384,1024.999999626258,16.999999993801353,0.0,0.0,38.999999985779574,15.999999994165979,0.0,25.999999990519715,0.0,29.99999998906121,23.99999999124897,84.99999996900677,174.9999999361904,181.999999933638,154.99999994348292,165.99999993947202,109.9999999598911,13391373.431118265,0.0011452681170553854,2.629173822441197e-08,8.552282728477002e-11,8.766089793492579e-08,4.7892783262008244e-09,6.157643562258202e-09,9.32198817064089e-09,1.4966494769377577e-08,2.8821192784458533e-08,2.3604300321989775e-08,3.3341613698835757,0.18215906020827344,0.23420450598206582,0.3545595993339608,0.5692470631508546,1.0962072016105027,0.897783939597919
180,484530017385,414.9999998651705,0.0,13.999999995451534,16.999999994476862,0.0,16.999999994476862,0.0,84.99999997238432,28.99999999057818,0.0,30.999999989928398,58.99999998083146,32.999999989278614,28.99999999057818,10.999999996426205,18.999999993827082,70.99999997693278,11567307.330245135,0.0007023606039324361,1.6123980806529757e-08,6.071945560709431e-11,2.5198574068757363e-08,1.8823031232083816e-09,7.954248681945095e-09,5.464751002863042e-09,2.0037420343831156e-09,2.4287782234946858e-09,5.464751002863043e-09,1.5628010459149548,0.11673935523702074,0.49331792051773277,0.3389207087526408,0.12427092654263497,0.15063142611228483,0.33892070875264085
181,484530017401,1017.9999583486368,57.999997626936086,5.99999975451063,10.999999549936154,0.0,5.99999975451063,54.99999774968077,40.999998322489304,35.99999852706378,21.99999909987231,79.9999967268084,131.99999459923384,146.99999398551043,172.99999292172316,113.99999533570197,104.99999570393602,31.99999869072336,24878101.747106664,656677.7718829433,15.075247288405494,0.026395815024726123,26.870938595749514,1.979686045855809,4.22333023115906,5.595912556285754,3.880184649877386,7.575598602141563,3.6162265104299447,1.782454249783099,0.13132030327478628,0.2801499803195441,0.3711987239233959,0.2573877944185811,0.5025190271981822,0.23987842064860962
